OPTY_ID_15,OPTY_NM,OPTY_TYP,OPTY_SRC_NM,OPTY_AGE,OPTY_BAND,LEAD_SRC_NM,WON_FLG,LEAD_SL_PRTNR_ROLE,PRTNR_REGN_NEW,PRTNR_TYP_DESC,PRIM_PROD_INT,INIT_PROD_INT,INDUSTRY_NM,EMP_BAND,ACCT_OWN_REGN_NM,ACCT_TYP,SEG_CD
9OZ8Q5ZD9,05GEM5NYQC3IJR2D1IGVAEBQKJPWQ482WNY5C66OZBXJ906Y5J1A76T5KA8WNYCQKHDMY4MT35YZIYI16TR16NXRJ,New Business,Cloud Sales,,(05) $150K - $250K,AE Generated - Create Account,N,,,,Work.com,,Financial Services,501-1000,EMEA,Unlimited Customer,Medium
DH4AI5LJ21U,0HWD4FJXQ71630S4LI4DZFRK67ZW8BHLGVLUDTL9PUY1RGWRMHNPHAAMDVVT6HFQYL3B34Z766A44B736FNV,New Business,AE,,(05) $150K - $250K,AE Generated - Create Account,N,Joint Sales,AMER,Consulting Partner,Work.com,,High Tech,5001-10000,AMER,Unlimited Customer,Top
BSQGZNGIFAQU,MUTDIZC42YZKO4K19H8MJ7RGSJPDSK4BT64TEG5XHUXGB70,Add-On Business,AE,63,(04) $100K - $150K,Customer/Other Referral,N,,,,Work.com,Work.com,High Tech,2501-5000,AMER,Professional Customer,Medium
I77ANAHUUW3Z,40SU1RZCPCJ65Y7QROPEYTMA7AQ2HSJSI30T0RD9PLN,New Business,AE,,(08) $1M - $3M,,N,Joint Sales,AMER,Consulting Partner;Training Partner;Content Syndication,Work.com,Work.com,Travel, Transportation, & Hospitality,10001+ ,AMER,Unlimited Customer,Top
BEL6UBUV5D3AUN,KV4WINP4TRRI6WQVTWNFQ9DBOEQM71C4EX7C4749PJGS2079PO2782U5XJT85,Add-On Business,AE,17,(02) $25K - $50K,Salesforce AE,N,,,,Work.com,,High Tech,21-45,EMEA,,Small
84S1PENL,IJHAV77YJ4XSQXMT0NGFOMODFQH9NGC0RVQTFQQB2AQ,New Business,AE,,(02) $25K - $50K,AE Generated - Create Account,Y,,,,Work.com,Work.com,High Tech,21-45,JP,,Medium
6JFB4PS9Q9IMJW6,A8PXUQNAYBP4EDY3369UQ126POYWV3GD9Q3VD1ONR6QEHVHZXQ1ZCYZRSTVC0KDNDK1G1SN050AZ6BX5504DPCZM3KNKNJZQ83W2S3S1ZL8UFR9OB6CJ231B,New Business,AE,,(05) $150K - $250K,Salesforce AE,N,,,,Work.com,,High Tech,5001-10000,AMER,,N/A
DEULTIW,TS0HN2ID6VOZMHPVKXZCRXIYTAPWNTLPCCN2A9388T68W2B57ZX0B,New Business,AE,,(04) $100K - $150K,Partner,N,,,,Work.com,,Healthcare & Life Sciences,5001-10000,APAC,,Large
5XFHWTZK40042P,AHCSOC1Z0X4SDOJ8J0EY0HQ2DSKM02THRI6KLMQZKPHGQYF3IE2R31Z,New Business,SDR,521,(11) >$10M+,Organic Search,N,,,,,Work.com,High Tech,201-500,AMER,Enterprise Customer,Medium
BY8KXJSP,5TBZUBACUJNJQAOZXHS0GYSC5E81S0R6NSX4A0Y8VAO77YIC56WJFC62JCBWNEUDNHUTESPVHKAR9EP5IOGU2RYQ,Add-On Business,AE,,(11) >$10M+,AE Generated - Create Account,N,,,,Work.com,,Agriculture & Mining,5001-10000,AMER,Enterprise Customer,Small
WLCGE,HAAI344M06EIB71O4DK2JC2M34LIJOVAYG66O,Add-On Business,AE (Mktg Infl),31,(01) <=$25K,Event,N,,,,Work.com,,Manufacturing,21-45,AMER,Professional Customer,Small
BED,A5CS7KTEE51RWHDNV4ERMDK9OMAHIENM,,AE,,(11) >$10M+,Partner Referral,N,Sourced Lead,EMEA,Consulting Partner,,Work.com,Financial Services,1501-2500,EMEA,,N/A
6K6P5ABUU9QV,G8,Add-On Business,AE,,(04) $100K - $150K,Salesforce AE,N,,,,Work.com,,Engineering, Construction, & Real Estate,501-1000,AMER,Unlimited Customer,Top
SY0VI41,1IHLC96XGL8OIVFSLJK7RDFD1IDY55DL,Add-On Business,AE,1267,(11) >$10M+,AE Generated - Create Account,N,,,,Work.com,Work.com,Healthcare & Life Sciences,1501-2500,EMEA,,N/A
G6I3BVCOZ4VOHCB,RI7JTDIE2,New Business,Cloud Sales,,(04) $100K - $150K,Salesforce AE,N,,,,Work.com,,Retail & CG,10001+ ,AMER,,Flagship
5MJ0X9WT,S9KND2RQ4H2OIF06IYV9NBJE1L2IABPW1R9MY0JDHKUATIJ2Z5ZBNUL6GMSFM5XQC0NOCO6R7XHSQMFP5X5AAOF8LYTE0NP9RBJSTI0HLMS6NMGVBK2JVK3,New Business,SDR,50,(11) >$10M+,Partner Referral,N,Sourced Lead,EMEA,,,Work.com,Financial Services,201-500,EMEA,Enterprise Customer,Medium
FLKMQBT9D1,2C58QD935WXNSQUHERO5TCWV5L8PFGTG6MJ57KQR,Add-On Business,ECS,,(05) $150K - $250K,,N,,,,Work.com,,Financial Services,10001+ ,AMER,Unlimited Customer,Medium
R7RD9PEI1,1A78S2V4GCFT6FS1I2IITYX2H4WWILX4HBB4TBEIW636FPX43L81HLNUU7ZFW09C5JZKZMT7YWZPTCSBYG3FWB4MGIIRW1B3C7,Add-On Business,AE,,(03) $50K - $100K,Sales Generated,N,,,,Work.com,,High Tech,501-1000,AMER,Unlimited Customer,Large
67,0I90QEYEJMASZDYCNEQVNJMV,Add-On Business,AE,257,(02) $25K - $50K,Customer/Other Referral,N,,,,Work.com,,High Tech,2501-5000,AMER,Professional Customer,Medium
SWRVVXR,VNZE6ZW8X3LOGZMHWDE27AA7VNY2B6UNC19GBAWHB4FNWA499BLZIFHON8E7RF2AMDKXJ63N7JS7YNB7,Add-On Business,AE,1154,(07) $500K - $1M,Salesforce AE,N,,,,Work.com,Work.com,Public Sector,10001+ ,AMER,Group Customer,Flagship
726XORJHRA1,A547YF3SJH9BJGGV4DREFLVB1IT35GP3ZJUM2,New Business,AE,,(01) <=$25K,,N,,,,Work.com,,Retail & CG,201-500,EMEA,,Small
25SP2,ASEWSCJ04N9C64LQGDEN1C7HSWJEWUN62E482EBPCSEF23A1LE5H9YOOE1XDAV8BYEZRWWYVZPF,New Business,AE,,(05) $150K - $250K,AE Generated - Create Account,N,,,,Work.com,,Public Sector,46-200,AMER,Unlimited Customer,Large
TR1MRH91,JL2QFV28KDQB3KB5P55MJXQ,New Business,AE,,(02) $25K - $50K,AE Generated - Create Account,N,,,,Work.com,,Healthcare & Life Sciences,201-500,AMER,,N/A
CBCHZKVIRGEZ,A2ZR4ZG6YAUP8XEURSVDAQO67VYFM59AWAS40HW4TPQSS9HOU4JGHWQR2ZZ36TNYH7YT9Q8SJYCMVI6ET5WGSZQDQ1HBZHD2D913R5U,New Business,Alliances,806,(11) >$10M+,Partner Referral,N,Sourced Lead,AMER,Consulting Partner;ISVforce,,Work.com,High Tech,46-200,AMER,Enterprise Customer,Very Small
1VC8B4,UVLNAC2V9TV5E1ERBPM2C5LUUBTRZC0EIKF797XIS4CVHQ8QP1DD5JG2AHRJLG3OYDT8J075RA3IF3KA7BMHJG,New Business,AE,,(04) $100K - $150K,,N,No Partner,AMER,,Work.com,,Healthcare & Life Sciences,1501-2500,AMER,Enterprise Customer,Very Small
6WROVL,G0Z3ZF7M71CJK7U9110VPB6JBU7J,Add-On Business,Alliances,269,(01) <=$25K,AE Generated - Create Account,N,Sourced Lead,EMEA,,Work.com,,Public Sector,201-500,EMEA,Unlimited Customer,Large
2MQCGU,934R6MXP5GX2GO4LAS,Add-On Business,EBR,162,(01) <=$25K,EBR Generated,N,,,,Work.com,,High Tech,5001-10000,AMER,Unlimited Customer,Mega
AKYXMAW,5VVV8IOGIAS5H,New Business,EBR,26,(07) $500K - $1M,RM,N,,,,Work.com,,Financial Services,10001+ ,APAC,,Medium
8LER5M7G,RZALM93C1DI19QV4443XSLZ2BA40BIGLANVSY1YDV,Add-On Business,EBR,264,(06) $250K - $500K,EBR Generated,N,Joint Sales,AMER,Consulting Partner;GSI,Work.com,,Financial Services,10001+ ,AMER,,Top
W9O0JKUS6F1L,PKBCZ29SON0FWJU8MFMC06YIQLMDPBCGJZAT0IA78M8050Z7W5D9ZMOHXIELPS5C9W0AH3V829E4AUP31UQRNB8S82PIGWG8IY0520A8EOBO4XIC,Add-On Business,AE,157,(02) $25K - $50K,CFL,N,,,,Work.com,,Manufacturing,10001+ ,AMER,Unlimited Customer,Medium
NJR47E,GXNWUXSV8V5A090IOZOEKN1QI7XQCZK6K87CJIPEXSZSM56,Add-On Business,BDR,1497,(02) $25K - $50K,CFL,N,,,,Work.com,Work.com,Financial Services,1-20,EMEA,Unlimited Customer,Flagship
U,OYK10DFNLYNQU4B5G6UFS8H4SCOZXILPAA9FBKD7YCWWXUHI2FUVXGDTF1TUMNDIH0Z4XANJNYN3D3G1JVARS,Add-On Business,AE (Mktg Infl),560,(04) $100K - $150K,AE Generated - Create Account,N,Joint Sales,AMER,Consulting Partner;GPA,Work.com,,Manufacturing,10001+ ,AMER,Enterprise Customer,Top
7J4,GFRLZKLFSZUOZBPDNZ6KOEV8945F87SOJF6S5P2P62CEEKFA22YCX17EJVAHTJTDXR9,Add-On Business,AE,43,(11) >$10M+,CFL,N,,,,Work.com,Work.com,Healthcare & Life Sciences,46-200,APAC,Enterprise Customer,Small
B,TWCDJNN2WDCWC10KB0D6P5VAIVW97I49RRP335RE9F33NXY0MLZ4HRTR5RB,Add-On Business,Alliances,34,(11) >$10M+,Partner Referral,N,Sourced Lead,AMER,Consulting Partner;Force.com Reseller;Content Syndication,,Work.com,Manufacturing,2501-5000,AMER,Unlimited Customer,Top
MLOIY5T0COM45A4,Q7ULFTTQ2NITWVC5NEYN5PAAROFX8I014KTY,Add-On Business,AE,59,(01) <=$25K,Salesforce AE,N,,,,Work.com,,Professional Services,201-500,AMER,,Very Small
L7IE8WFYS,8A2VP3NY0YLL4P9SQQKWFSYL0RDUSKJH089B,New Business,Alliances,28,(04) $100K - $150K,Partner Referral,N,Sourced Lead,EMEA,,Platform (Chatter),Work.com,Financial Services,5001-10000,EMEA,,Small
UPPEG54K7IA7,EIJ93I0EIJG8PSD80N0XEBA32IC307XNA25ZURZLH5WLADE5,Add-On Business,BDR,,(01) <=$25K,,N,Joint Sales,APAC,Consulting Partner,Work.com,,High Tech,201-500,APAC,Enterprise Customer,Large
Y5B69SP,AN48TMTPP1N07IKELVUBB0U7B8D1VAK6W4QXTXDUYY77AO,New Business,AE,,(11) >$10M+,AE Generated - Create Account,N,,,,Work.com,,Healthcare & Life Sciences,1501-2500,AMER,Enterprise Customer,Very Small
BLD2TXQYXJ3,9QVQC5MADCVPJF65CJQSQLJF426Z6IW9H2PNDY,Add-On Business,EBR (Mktg Infl),122,(04) $100K - $150K,CFL,N,Joint Sales,EMEA,,Work.com,Work.com,Financial Services,1-20,EMEA,Unlimited Customer,Flagship
4MUI93ZC9JN,IKQB2H2PNK61P6HC2JA26HE8Y2PI9RFLGX33Z776G7THE03EUTZZ38X2NDDH2OU79FLW9EXBOQ,Add-On Business,AE,,(03) $50K - $100K,Salesforce AE,N,No Partner,AMER,Consulting Partner,Work.com,,Travel, Transportation, & Hospitality,10001+ ,AMER,Professional Customer,Small
K2CUZBJDN,0MCOWX3GZ1P4XGSCE1IDG,Add-On Business,AE,,(03) $50K - $100K,Salesforce AE,N,Joint Sales,APAC,Consulting Partner,Work.com,,Healthcare & Life Sciences,5001-10000,AMER,,Medium
50LGGQ78,BTASF0GKEFBAAS195E3L6KFC7L17CXMY032JTJ0N87JUNL4AIN1SLT3BO29XOHJBVW7U13B2XM1CH17JF094JY3IA60Q3VMHYI5QM,New Business,BDR,318,(05) $150K - $250K,AE Generated - Create Account,N,Joint Sales,AMER,Consulting Partner,Work.com,,Travel, Transportation, & Hospitality,10001+ ,AMER,Unlimited Customer,Mega
N65OBYOG,N33KWCMQ5RDHQHJ9JJMQNVD49,Add-On Business,Cloud Sales,,(05) $150K - $250K,Salesforce AE,N,,,,Work.com,,Travel, Transportation, & Hospitality,10001+ ,AMER,Unlimited Customer,Large
CRJ,83GYQWD16XEZFB6K4E46DM88E1219K2UV4ALUOJQFK4T0SPOTXAFLYDGXG3MTAMN2A11OP2LYJTCA2X7OMHKO7Y15G3STV1AUZHE1ZXVUIG4OWBO58CD7L8O,New Business,SDR,1751,(01) <=$25K,Organic Search,N,,,,,Work.com,Manufacturing,1-20,EMEA,,
RDB1SGNTOITL,3UXSDIUH6TW8XGKHSYMC21W,Add-On Business,BDR,,(03) $50K - $100K,,N,Joint Sales,AMER,Consulting Partner,Work.com,,Healthcare & Life Sciences,5001-10000,AMER,Unlimited Customer,Top
Q2U5JU,QW48M4X4MG4V2CUMA0TLL1OFVDHEX8GG2W4VIB7V8OP7R3OZT3310DMLPO52SMKBJ9SIX4EOGKCBVD7Z,New Business,AE,1598,(01) <=$25K,EBR Generated,Y,,,,Work.com,,High Tech,5001-10000,AMER,Unlimited Customer,Mega
JA2OU4WD9YAC63,F66XI9EFXURT1NMAPY0C,New Business,BDR,,(06) $250K - $500K,,N,,,,Work.com,,High Tech,46-200,AMER,Enterprise Customer,Large
G7RYHVSJLLCJ,CVFW1IT78YUWAAP9SNL7C8IPFEED20WKQ43YYEEA6X563AFZHGTSB5JFFBR57MJY84DVIOX,New Business,AE,,(06) $250K - $500K,Salesforce AE,N,Joint Sales,AMER,,Work.com,,Healthcare & Life Sciences,10001+ ,AMER,Enterprise Customer,Small
DHH2N2LH7XM,PQJY8FL8BDGGCB6QT8Y8GZDSZSKHWSRD6DW,New Business,AE,,(04) $100K - $150K,Salesforce AE,N,,,,Work.com,,Communications & Media,10001+ ,EMEA,,Large
I4,1S2F768I4L9IL6,Add-On Business,AE,87,(01) <=$25K,CFL,N,,,,Work.com,Work.com,Financial Services,10001+ ,AMER,Unlimited Customer,Very Small
R,3N1C762LEJV3APKHCU8XFQK8T6XFLD,New Business,AE,,(02) $25K - $50K,AE Generated - Create Account,N,,,,Work.com,,Professional Services,2501-5000,APAC,,Large
0WAFX2YNZH1FRR,1UTV1A7VCB49L1OFJJZZL0UGE3YYX66QO5YAU1BTSHGHGP23QXAJF2HE115ZQF2RSZEMC,New Business,AE,,(04) $100K - $150K,AE Generated - Create Account,N,,,,Work.com,,Healthcare & Life Sciences,501-1000,AMER,,N/A
Q,OZ3ZHPYSZWQEYTZR7JMNKX3ZHF0OW66WTE0Y1JV3H1P8P23JXAJHHZL26MEHTOC7W13EQAB6U6PUOC3G7QZ8F4LH552E5P0N5XWLC3IPSMYN3WBH3XXQY,New Business,AE,,(02) $25K - $50K,Email Marketing - SFDC,N,,,,Work.com,,Financial Services,1501-2500,AMER,Enterprise Customer,Large
SOCK3LPNUZ,DOLTOM1U2LUYCSPWCJIGXMKGA82L7W248DTZFC5NNAC0OLNW4HF,New Business,AE,,(05) $150K - $250K,Salesforce AE,N,,,,Work.com,,Manufacturing,5001-10000,AMER,Unlimited Customer,Top
KI,L4WZJV37XBXMM0RZJF4V1XHK0N6XQZRKI5GAO1UVR1V6NSIT94S6NJPW9MZ8W1FJBFU094GF7EBGDVAVLF9O924S89IALZYSN4,New Business,AE,286,(04) $100K - $150K,AE Generated - Create Account,N,,,,Work.com,,Public Sector,10001+ ,AMER,,Large
DCHNGA02BWH068,QVUKTWWLW7YGJFCJ8N1VK1YYPNI51GD,Add-On Business,Cloud Sales,,(01) <=$25K,Sales Generated,N,,,,Work.com,,Communications & Media,501-1000,AMER,Unlimited Customer,N/A
0G,CJ2LE5QHFJA6PR0KFGGB5SAJWBGI71WTV2W1E6X96MDPUPKBN15OLSJHCP1BXAXH6GMBASF5O2VF4KNLHJ0TFX10KJLZC,New Business,BDR,,(02) $25K - $50K,,N,,,,Work.com,,Retail & CG,1001-1500,AMER,,Large
9FV33DMNRW2N6,V0Z1AK8P0P8P62BTUH8SHO1H42SLFTT4H4RVL9VLSIYSOBCYOEPYC012GI,New Business,AE,221,(06) $250K - $500K,RM,N,,,,Work.com,Work.com,Retail & CG,10001+ ,AMER,Unlimited Customer,Top
QGUOAD,VXC4SSE5RMREQ4ABIQ75CUYVX8AUP3W8DAVRFA2X00IDWO1752MJKAUE7JOUOHNSPLX3B3H0QM9MP,New Business,AE,,(04) $100K - $150K,Salesforce AE,N,,,,Work.com,,Retail & CG,201-500,AMER,,Top
2RWLZX,ZLT9FQOMPQU3N1Q325SDD8T3R7QLBC3TEXQ2U1NNOQM9ZB4BI8WYE5WNAKRBCTR97WZR,,Alliances,3,(11) >$10M+,Partner Referral,N,Sourced Lead,EMEA,,,Work.com,Communications & Media,1501-2500,EMEA,,Small
92NA4,XKJKVKQYOTR0ERNXG6GR0IPOQCLS9AUEQQ05PH9UO0PHI7PXCFY3LCZ79KIMWKZOPQ208KNDHV4L05R6S1A4SO,New Business,AE,,(02) $25K - $50K,Salesforce AE,N,,,,Work.com,,Education,46-200,APAC,,N/A
AFFTS4H5T0W,RUB5N8GDCBL1YUGMUF0UFIFRS7I7FP9H9F35ILFF432HH2GW9AGIWCP2Z6D18LYDBOHOFA6AJZINABA9KUWH2X68SOFJ2,Add-On Business,AE (Mktg Infl),164,(01) <=$25K,Salesforce AE,N,,,,Work.com,Work.com,Financial Services,201-500,AMER,Unlimited Customer,Large
8CMVFETM,4VZGVW6IPRH2RO4W6D2ZXDP,Add-On Business,BDR,,(04) $100K - $150K,CSG - Reboot,N,,,,Work.com,,Professional Services,10001+ ,AMER,Unlimited Customer,Flagship
5O73XIET37H0YY,VUVS7XPCW0EEY8TZQAJMJS2K5,New Business,AE,,(05) $150K - $250K,Salesforce AE,N,,,,Work.com,,Healthcare & Life Sciences,10001+ ,AMER,Unlimited Customer,Medium
XWPZ,HFE5771RV40C4RYIQ167OS40ZZUYFOQ1VIF2SZBN8BNCITMWZ65WWREO7DU3WEXH3T6TUEHDPN6LC3IW,New Business,BDR,,(02) $25K - $50K,,N,,,,Work.com,,Communications & Media,1-20,AMER,,N/A
9TKUH,EZ3PLYWQWDKVB0N12DHEVTW1QSI3IRHYKCFATOS39APRALAZX059JHXQMDR9XQO,Add-On Business,AE,,(06) $250K - $500K,,N,,,,Work.com,,Financial Services,10001+ ,AMER,Unlimited Customer,Mega
UEYUL4W7IU,23H1SHEN3G506K5T6TLUG2SIXDK16X0ZKVHID72X1I7TR94NZZ7R37PUMM0UU6O0DHZXDPC,Add-On Business,BDR (Mktg Infl),238,(04) $100K - $150K,CFL,N,Joint Sales,EMEA,,Work.com,Work.com,Financial Services,1-20,EMEA,Unlimited Customer,Flagship
LDW5F,B9RGJFHZACSOIZTRZP38D85BMQPZWWOUIQO8L2O9AL0GP5WZ2H1,Add-On Business,BDR,,(06) $250K - $500K,EBR Generated,N,Joint Sales,EMEA,Consulting Partner,Work.com,,Travel, Transportation, & Hospitality,2501-5000,AMER,Unlimited Customer,Top
R8JGIVPWRPA4JE,7P1MYD,Add-On Business,BDR,1301,(01) <=$25K,EBR Generated,N,Joint Sales,AMER,Consulting Partner;GSI,Work.com,,Financial Services,10001+ ,AMER,,Top
LP5KN,C062W04IKDROXTHMKPTY,New Business,AE,,(05) $150K - $250K,,N,,,,Work.com,,Retail & CG,10001+ ,AMER,Enterprise Customer,Flagship
3YNLF8K4,8IEBUR8UREVOUPLYS93O1S2ZNOGYCSWLVI3STXKYSRGI1EGVD9E2PZPJJLNNHKL0N1C51342DK,Add-On Business,AE,69,(01) <=$25K,Cold Call,N,,,,Work.com,Work.com,Healthcare & Life Sciences,46-200,AMER,Enterprise Customer,Medium
W2,UUH5WOYZ1F2AMF94UX19IDF7R92XZWK1PYV170HLDH6FPCIMNQW1UGLCLLI914N6FBY0UNDH6BSDV8,New Business,AE,,(03) $50K - $100K,AE Generated - Create Account,N,,,,Work.com,,High Tech,1-20,AMER,Unlimited Customer,Large
BSGLFHAB1,U1Z4KFDZISRDRITY0F3VEX7,Add-On Business,AE,94,(01) <=$25K,CFL,N,,,,Work.com,Work.com,Financial Services,10001+ ,AMER,Unlimited Customer,Very Small
A4U,4455O134DX1O1TCZ14TVZOZNTZ48M2OC2MBSIN2RAOCXOL0JF21ZUIJG96ZPME7Q2F1IQ55OW,,SDR,16,(11) >$10M+,Partner Referral,N,Sourced Lead,AMER,Consulting Partner;Force.com Reseller;Content Syndication,,Work.com,Manufacturing,21-45,EMEA,,
KE5I,VFNSFPFZJFVEUWO4HQ3NWF2R8PEFJG7EXG2TJGG2R9MO00MJ4FJKCC55WVUJECL2Z8H02,Add-On Business,AE,,(03) $50K - $100K,AE Generated - Create Account,N,,,,Work.com,,Travel, Transportation, & Hospitality,5001-10000,EMEA,,Top
IBDIP0SB,Q0TXR1,New Business,AE,,(06) $250K - $500K,,N,,,,Work.com,,Healthcare & Life Sciences,10001+ ,AMER,Unlimited Customer,Large
05,JM15GJFAWFZLVTAN94Y70XRAWTGWH5JVCJ1SJW7KJ0XQ0JO7GRUW6WO0GJT1VFINX3ZNGJFCR1KQ3DOK7FXTTO1VE7J9UBO5BF4RWM95J8XEOPN8,New Business,AE,,(11) >$10M+,,N,No Partner,AMER,,Work.com,,Healthcare & Life Sciences,1001-1500,AMER,Unlimited Customer,Large
TW5A5N5SQZ7Q,I6ZI4HTK9AQGDLE9BVDF2YF9J4ALYGJ0BFBN4P89NTHBZUAAUAS212CNQ4W76TF5GP66F0Q0UEJBEZ6HA2FQ889VCLXS4XYJK0TH9EHMDKVLQ7G,Add-On Business,ECS,62,(02) $25K - $50K,,Y,Sourced Lead,AMER,Consulting Partner;Content Syndication;SI,Work.com,,Manufacturing,10001+ ,AMER,Unlimited Customer,Medium
N,GAO1B9K55MH16QU9I0P06UD35EZ85XGP481B2VTXTEX1OT2IM8M6KMKN0682UA0JA9T1B3CKSFQIDLLMSMF79CUUTV4,,SDR,,(11) >$10M+,Partner Referral,N,Sourced Lead,AMER,Consulting Partner;GPA;Contracted,,Work.com,Manufacturing,10001+ ,AMER,,Small
K4,VJJ7JNCVNU1EUSARZG6BBA66G2BQ0K8MMO8BSZF0PNRWT9GZ9WD8VSVWO1HKCBL5DSNKCDP9U6DS8WIHN2,Program Architect,AE,,(03) $50K - $100K,Salesforce AE,N,,,,Work.com,,Financial Services,5001-10000,APAC,,N/A
802TYJJ9SOWU5E,QKYW6W6X8V3ZJANKMCP1EI9CX6O072,Add-On Business,AE,1435,(01) <=$25K,CFL,N,,,,Work.com,Platform (Site.com),Communications & Media,10001+ ,AMER,,N/A
C4,CT33GM7UIULW8ZIRUI3AVLVKYEI7LCNXUFIXX,Add-On Business,AE,,(06) $250K - $500K,Salesforce AE,N,,,,Work.com,,High Tech,5001-10000,AMER,Unlimited Customer,Top
0D3,4U49SJ1E62P12XH2TBRHRSIW7EO43DN4EOX2J5MWSVQNDBWLAW7PYFNI7MMGV13B1X6RYD1X7NV7W5Q0ANXKXF5ZDXDW5GIO2UY3QSZHA9B7Y220Z,New Business,AE,,(02) $25K - $50K,AE Generated - Create Account,N,No Partner,AMER,,Work.com,,Healthcare & Life Sciences,10001+ ,AMER,Unlimited Customer,Small
5YBSLM4K0H,VEF5Y6HSFETLRXQ0OJ1XMZ8VD874YP8LVVFIFC2BLCQNLJSSE2P6DNSCCZFCLTE82DFMMZN0MEPM6MYO1MNM,Add-On Business,AE,,(03) $50K - $100K,AE Generated - Create Account,N,,,,Work.com,,Engineering, Construction, & Real Estate,1001-1500,AMER,,Large
3PD5D,11N8NQTVJVY38M3G8X3T7BASYS17DUNERJ1LFCBN6UQG2,New Business,BDR,1652,(01) <=$25K,RM,N,,,,Work.com,,High Tech,5001-10000,AMER,Unlimited Customer,Large
7NDFETW2VG1ZHU,FNFNNG67KRAJ3HD7NC39PBDO26IRS4YBUH6QDCRCBUD57JFKTZR57NHOEBD7J9JRPB9R4PIFTOQYYSTUAG7TOKOD2QCP1RKJMC95M1JZ19NTB6T5,Add-On Business,Alliances,436,(01) <=$25K,Partner Referral,N,Sourced Lead,AMER,Consulting Partner;Force.com Reseller;Content Syndication,,Work.com,Manufacturing,2501-5000,AMER,Unlimited Customer,Top
6ZAVA0F1N8JK6,1OH0XQC67TA86X0QFFIMCAKYF1B44SNO01DSRRQJYHFINYA4OUCMLHXAXP3S915B4YIV025JJFXUXY3MA6FMAGR57HAG9WA4EZQKZTFSRV0SSAY06BVF1I,Add-On Business,Alliances,22,(01) <=$25K,Partner Referral,N,Sourced Lead,AMER,Consulting Partner;ISV Partner;ISVforce,,Work.com,Manufacturing,46-200,AMER,Enterprise Customer,Medium
ML4UYLY0,UJ108Z2NIUHHNSE3T4DRO9BWIOIJEGLRTVFB3ZP1SCQECZBDG9R19R0NVGNI4MNSN2D9ASIWVLO6HDD26QP0A8,New Business,AE,,(01) <=$25K,,N,,,,Work.com,,Retail & CG,10001+ ,AMER,Enterprise Customer,Very Small
7PFI1B1EGX1,K3I,Add-On Business,AE,201,(06) $250K - $500K,Salesforce AE,N,,,,Work.com,Work.com,Communications & Media,2501-5000,AMER,Unlimited Customer,Top
W8W9A2AVK0L,D4PHRDZVAFRKT8LRR5OG,Add-On Business,EBR (Mktg Infl),59,(01) <=$25K,AE Generated - Create Account,N,,,,Work.com,Work.com,Financial Services,201-500,APAC,Unlimited Customer,Medium
PZABCP7T5PK,UVNND3S629RAH07IUVBCJNQ8GJGYGMYUYKQ30JV8JY77Z4QZ2LKGB4821OSGQGY4SYUNGB3BY732OJKSIRKYTO,Add-On Business,AE,,(02) $25K - $50K,Cold Call,N,,,,Work.com,,Healthcare & Life Sciences,1001-1500,AMER,,N/A
P3XOIFOFQC,K5Y9B3NQN57K22QGR98AMZVSJJMKLCIPGSZ9,New Business,SDR,2022,(01) <=$25K,Website,N,,,,,Work.com,Manufacturing,46-200,AMER,,N/A
25QDMS0I,1WDLVBD365U8QT4,New Business,SDR,1704,(11) >$10M+,Other,N,,,,,Work.com,,1-20,,,
YVX908,5GT5BYTTKUNLV21L9ZZUVSIRGB8J0ZYWYVYP0J1FCMUR5E8KB,Courtesy,AE,107,(01) <=$25K,Sales Generated,N,,,,Work.com,Work.com,High Tech,46-200,APAC,Unlimited Customer,Very Small
5XEEC,K0NV15SMCCDCXE,New Business,AE,603,(03) $50K - $100K,Salesforce AE,N,,,,Work.com,,Financial Services,10001+ ,AMER,Unlimited Customer,Flagship
0DFMDOBGJCM20,5OEVC9S3008EF9FCLDDRUC2QYXGVB5URDQDAPA4X1XXG8EIO7JMY05QMQM4WZC4JU9J,Add-On Business,AE,,(07) $500K - $1M,Salesforce AE,N,No Partner,AMER,Consulting Partner,Work.com,,Travel, Transportation, & Hospitality,2501-5000,AMER,Unlimited Customer,Top
Y,3YG3FGRDYHZKUY9HANC46PCPN8GE68OPBRC453JI9L9YX20DRXJAE075ZZN8YA38CZJOQND8LN58PV1US9PDGMMQ36LPYAJ,New Business,AE,26,(05) $150K - $250K,AE Generated - Create Account,N,,,,Work.com,Work.com,High Tech,501-1000,AMER,Enterprise Customer,Large
4E5X41,TE9EY10PC5MGMOCDYQ8JOVZ9KT3S3HZNNOO32HFARRKXOOW8UF6X0LVBM3HOV,Add-On Business,AE,134,(01) <=$25K,CFL,N,,,,Work.com,Work.com,Travel, Transportation, & Hospitality,10001+ ,AMER,Unlimited Customer,Medium
Q2IWN,7Z1SYK45B6PZI8W1QKHYHBAJUKGJ3TUY0TIYWLXTKRTQ2B72RI5MHPX2SZI8,New Business,AE,1578,(03) $50K - $100K,Salesforce AE,N,,,,Work.com,,Financial Services,10001+ ,AMER,Unlimited Customer,Flagship
OE,FHODPKKNVWEVVEJANS68X8DYD2VZQ3NOZZUPPJ,New Business,AE (Mktg Infl),165,(02) $25K - $50K,Customer/Other Referral,N,,,,Work.com,Work.com,Professional Services,501-1000,APAC,Unlimited Customer,Very Small
