"OPTY_ID_15","OPTY_NM","OPTY_TYP","OPTY_SRC_NM","OPTY_AGE","OPTY_BAND","LEAD_SRC_NM","WON_FLG","LEAD_SL_PRTNR_ROLE","PRTNR_REGN_NEW","PRTNR_TYP_DESC","PRIM_PROD_INT","INIT_PROD_INT","INDUSTRY_NM","EMP_BAND","ACCT_OWN_REGN_NM","ACCT_TYP","SEG_CD"
GNA8MBV0,0N11PYJFI9J408TCC3XKJ89A5JUH4CHL99N0DTKM5DQXBO3ZLH6KPHR1UXOK8E618YO1M60W344DB9HK3L4H4X3QJM8RTLSDI2YH5W7,"New Business","AE",,"(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;Force.com Reseller;Content Syndication",,"Work.com","Manufacturing","21-45","EMEA",,
UIW6AJFDOXQW,NEPIB3PHL79LCVWNFIQK4TMFTH96E8Z1EIWCO55XORH2AV5VEMOPST,"New Business","BDR",,"(01) <=$25K",,"N",,,,"Work.com",,"Public Sector","46-200","AMER",,"Very Small"
TW5P7NY71VTBEMS,6V4KIKH2EDBSIADGKGPHSTCZIPY7X1XHVWV594791AG5VWMN,"Add-On Business","BDR (Mktg Infl)","956","(03) $50K - $100K","CFL","N","Joint Sales","EMEA",,"Work.com","Work.com","Financial Services","1-20","EMEA","Unlimited Customer","Flagship"
QAIBZ1C,X6SSIO9SLVST9ON30NF77OPM7V7OE9O3K7H00YZM39K5PID1Q7B6R95KI761P,"New Business","AE",,"(06) $250K - $500K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com",,"Communications & Media","1-20","AMER",,"Large"
P8I,BF8GIKH5MJAWPPI5XDW26Y1TVRN36B0PQ,"Replacement","AE (Mktg Infl)","100","(01) <=$25K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;ISVforce","Work.com","Work.com","Financial Services","46-200","AMER","Enterprise Customer","Large"
QB2JTGTU4,GD68BYQSLTCV6VVI92FGR7ODT81CDZZF6MUH2FDMMWV7PHTRCPETUWD6BMJ1VJVE5A683XYJX0KEX6PC8JN05BRE65MS6S9SEBB1KAZTD81291DCH,"New Business","BDR","228","(06) $250K - $500K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com",,"Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Mega"
374Y8F78FVF98F8,YPJXRM6RXZTH4A4KVDL075RRA162C50EYLEM0EB2VS35PXOE8I19NH0IJ2FANQBBLTZRYT7DW0IJA75XP8AQVR3FGRMOGAV33GBHI9Y6G2GGHWZ1WLX,"Add-On Business","AE",,"(04) $100K - $150K",,"N","No Partner","AMER","Consulting Partner","Work.com",,"Financial Services","2501-5000","AMER","Unlimited Customer","Top"
M,Q4GOBNAJY032K4,"Add-On Business","AE",,"(05) $150K - $250K","Salesforce AE","N",,,,"Work.com",,"Communications & Media","2501-5000","EMEA",,"Large"
T6FGDEE1OY8F9,6R4SFE71Y09N03WCM2E4TKOLP9125TZ47OGLRAZI19BY2Z77WYMCG79O72U05T55,,"Alliances","35","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISV Partner",,"Work.com","Professional Services","2501-5000","AMER","Unlimited Customer","Very Small"
N095KX11,47N8W2J30YAJ8RR87J8Q4S4C5M2HJX0VBR0IRRREWZE2WCHIA79DW52ZFVA8NSHLYL4IO3LJ4X,"Add-On Business","AE","139","(04) $100K - $150K",,"N",,,,"Work.com",,"Agriculture & Mining","10001+ ","AMER","Unlimited Customer","Flagship"
R,DJ0,"New Business","BDR",,"(06) $250K - $500K",,"N",,,,"Work.com",,"Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Large"
EQIIQLH2YPKDLRT,ZAWH0OZVBPVCAKTXKCLFZKTE2YBW84EZ0TYFX4HOY8QB9BKSF83KS07GIR9V215EL3E5Y8Y5YKE78VC7TPZZ7UV2Y,"New Business","AE",,"(01) <=$25K",,"N",,,,"Work.com",,"Retail & CG","10001+ ","AMER",,"Very Small"
LAQBZWR1IR,MN3U1JOKC13D20P9JKLLG0ECNUCS2NEVYKFRYH64C5MJ2HSSPSGUYAC0747R4EDMFJKFDE07CZ9WUCVQUBCP,"New Business","AE",,"(04) $100K - $150K",,"N",,,,"Work.com",,"Manufacturing","10001+ ","AMER","Enterprise Customer","Medium"
WHI6,N9TUTNTSVNTIB5UXYY,"Add-On Business","AE","18","(02) $25K - $50K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;ISVforce","Work.com","Work.com","Financial Services","46-200","AMER","Enterprise Customer","Large"
N4093,DCA7BB3OGA9TGALA0BY1DP33FCGI4TIOMED6RK5D7HZKNLN859KC133N7HT8M,"New Business","AE",,"(02) $25K - $50K","AE Generated - Create Account","N","No Partner","AMER","Consulting Partner","Work.com",,"Healthcare & Life Sciences","201-500","AMER",,"N/A"
2MC,5GB0QIO,"New Business","BDR (Alliances Infl)","1","(07) $500K - $1M","Partner Referral","N","Sourced Lead","APAC","Consulting Partner;OEM;ISV Partner",,"Work.com","Professional Services","5001-10000",,,"N/A"
07LQ,2WTS5E7YVNEZA3UEB9RX6JXJRNXN9XKHD19K7Q0XHTK737H4A00V34RYS4ZGCCLU7PJA4VVZFCUZDGRH2HEHLQGMPFY2XYW6D9FBOB9,"Add-On Business","AE","146","(02) $25K - $50K","Customer/Other Referral","N",,,,"Work.com",,"High Tech","2501-5000","AMER","Professional Customer","Medium"
2FJZT6,UTPZMXH5ZWW747EIAGMAG21FIO3WJ74VHWY8VJQ0V0IHM673FTKYLLXUS6W9D7CBUY4VG3VLSQC3LG4DHF3,"New Business","BDR",,"(06) $250K - $500K","EBR Generated","N",,,,"Work.com",,"Public Sector","1001-1500","EMEA",,
OSDPO65EJ1ELYO,WNH2OXHLKDHEXO9GK80N68S3H4FHNK94O1LQ,"New Business","AE (Mktg Infl)","100","(04) $100K - $150K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com","Work.com","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Mega"
4I3YEALAR9X6,UBIDC7JGHAYLMD6ERGNPHOUCHE14YS8L2QOF9QMHJTWBB4TC6IQU53FYB0XS9GHMGUQZGVHTNOJOV5FHDI23JH,"New Business","SDR",,"(01) <=$25K","Internet Search - Paid","N",,,,"Work.com","Sales","Financial Services","1-20","AMER",,
INXXWV5RSX,0KNSCVT0U,"Add-On Business","AE","1","(01) <=$25K","RM","N",,,,"Work.com","Work.com","Communications & Media","46-200","AMER","Enterprise Customer","Medium"
DZ1J,XK16B12C0WP1CS40IMUVYBK7IT6UQZ6PAGX7LVMN3PNFH2YG7LL5Y7GFT1R06G505692JNV5MTICOUSCVNTUH6OD95LQ1XJ3WF42P31SAYVED09KJOE9,"New Business","AE","113","(01) <=$25K","Salesforce AE","N",,,,"Work.com","Work.com","High Tech","501-1000","AMER","Unlimited Customer","Top"
4FYOSHXMD,UP37K8U50VEYFC1XGCHX9KDCI4WKP34DSDUNZE5IBECU4GKMIV8JOPG2VYUMGK8OGMM5UGVVHUGH7CXX8AZ,"Add-On Business","BDR","437","(04) $100K - $150K","EBR Generated","N",,,,"Work.com",,"Financial Services","10001+ ","AMER","Unlimited Customer","Top"
3F28CERAZG0X2I,3R3GD6CT8WVU0USJ7FJIYTPMZRK,"Add-On Business","AE",,"(06) $250K - $500K",,"N",,,,"Work.com",,"Financial Services","46-200","AMER",,"N/A"
8FS1X7HP,6M5BDOQ7RE2YV5K80K1BNUA0RSZM890LLIBUQ05KCVF0UUC1045045UCYTYVK1ZYI80ULVFKOS1Q9N0WCGY5VMP3SEDWRP9JDJSGGBGEM5,"New Business","AE",,"(02) $25K - $50K",,"N",,,,"Work.com",,"Manufacturing","2501-5000","AMER",,"Medium"
BTMMRR,4LIH6S5TFL8UPI5IQGZSRVDGH7IY3LOIWJH8Q2P1GNKG6PJRLMB05QERLD5PAW0KZ3MMI9X74H2VH0DK19LSFHACUG7RA1UO40LE983BYBSRDQ04WYJE,"New Business","BDR",,"(06) $250K - $500K",,"N","No Partner","AMER","ISV Partner","Work.com",,"Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Mega"
TJN8LV7SS8T,U8SZKVZ0NRJSFVENO8RAYW8DY78D9CNBRAKTD4246KJY6FH5V05BEPGWVHX3NXLWGW4AI8NTYT6RWW6VT4141INNIDSE0IC2R,"Add-On Business","AE","1347","(01) <=$25K","CFL","N",,,,"Work.com","Work.com","Communications & Media","501-1000","AMER",,"Large"
H04LYOKCCSHNFU4,757BQ83PQXE01DBZ2YAJY2AUW365T5XTLQ,"New Business","AE",,"(06) $250K - $500K",,"N",,,,"Work.com",,"Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Flagship"
IJKDZUBN4YJVA,WHHLD1K7Z4XVA3Q19RUAONQUJDNOKE1YFY8DYQK9OLQ9MWW8ZFRQWGUV0PPS1JC0U3NZJAJ2LOFT9GDNHGZR9UDG2J1QOZQY0KA94TR,"New Business","AE",,"(11) >$10M+",,"N",,,,"Work.com",,"Other","1501-2500","AMER","Enterprise Customer","Large"
9H51HKUGVANX0,ER6CCC3HZ6NFK5DHASVQAXA1WMJ10Y90GU59AHKU1MF2PXB6D68XS2K2UQOYMF0RBPL3BJPZNPB6EIEVDWQ1RFWGP,"Add-On Business","AE",,"(07) $500K - $1M",,"N",,,,"Work.com",,"Healthcare & Life Sciences","10001+ ","AMER","Performance Edition","Top"
UQXYJTURBLW,J753C16Y6Y58XQZAZ8PICQD3H7E9S7KEJXRLAF5ZETSIC1XDEOU,"Add-On Business","ECS",,"(05) $150K - $250K",,"N",,,,"Work.com",,"Healthcare & Life Sciences","5001-10000","AMER","Unlimited Customer","Large"
XCAICX6,YQRO5VUDINEIKVNO44XPDHS9S5V896TNBXIABGOAER6JZ3V,"New Business","AE",,"(01) <=$25K","AE Generated - Create Account","N","Internal Use License","AMER","Consulting Partner","Work.com",,"Healthcare & Life Sciences","201-500","AMER",,"N/A"
KOELC,IT6FYC8FR39LD9BFQBIX4YIGKF0VY8VJ1KRY3LQGTZQ,"Add-On Business","ECS",,"(05) $150K - $250K",,"N","Joint Sales","AMER","Consulting Partner","Work.com",,"High Tech","10001+ ","AMER","Unlimited Customer","Top"
NBP8FR9M1,A0H7WU3WTUNEEO7P91SV2B4WIB5LPU8T5BTK0DQC29MT3C2G7AKKAE5JXFGJ5SKX8,"Add-On Business","AE","30","(01) <=$25K","Salesforce AE","N",,,,"Work.com",,"Professional Services","201-500","AMER",,"Very Small"
4,FHVG2S26476EDIODTUQ885E5TSX6709USQ3C6HPNOQXPONO5,"Add-On Business","Cloud Sales",,"(02) $25K - $50K","Salesforce AE","N",,,,"Work.com",,"High Tech","1501-2500","AMER",,"Very Small"
ZGR2C4RJWVQFY1,IWRG14F2K78XWZAFLWZFLQJL7L7KTPP1M8,"Add-On Business","Cloud Sales",,"(05) $150K - $250K",,"N","No Partner","AMER","Consulting Partner","Work.com",,"Manufacturing","10001+ ","EMEA","Enterprise Customer","Medium"
LVLLJHYA0KL28I,7YWP7IDNR09PVNDGL2TTNSYORYL5IESLWNWTLF7WVEERELLAQQ5MY0K4WMERQSS8XJ55DUUK7TJF9KQ2BS74YOAMEE4R41C069M6WUQXZJ0P,"Add-On Business","BDR","169","(01) <=$25K","EBR Generated","N",,,,"Work.com",,"Financial Services","1501-2500","EMEA",,"Very Small"
6183X,YV66ISSQPUM2CUOU5E8G82CCLZVZCSX8O8UBLF9EGJ,"New Business","SDR",,"(01) <=$25K","Partner Referral","N","Sourced Lead","APAC","Consulting Partner",,"Work.com","Education","21-45","APAC",,
6RO76NSYZ,RHXUL5PS19INXN0AS19SC3OHBWGWW8TOX2HOO00FIU2O84ETGGLBHAIMT11WSVVP2LTNGAKBQ4E0HRIKPQTPQSHYQUR4644T5GTKOBL42HBQ3S4,"New Business","AE",,"(05) $150K - $250K","Salesforce AE","N",,,,"Work.com",,"Public Sector","201-500","AMER",,"N/A"
3W8GMEICB7W,OM082OR7TT9YOZGS09IYJOINEOAZ7N7DIFCKVTL1FND6QV4PXGWS5DEL63J3RQCTKFLA7APS25R,"Add-On Business","ECS","0","(01) <=$25K",,"N",,,,"Work.com","Work.com","Travel, Transportation, & Hospitality","10001+ ","AMER","Enterprise Customer","Large"
IOWI9I7S563T,I2J4RRG3ERZ69R06OC4S5F7V19DFRVEKRJIFDX70YX8P72CNH8U7L,"New Business","BDR","247","(07) $500K - $1M",,"N",,,,"Work.com",,"High Tech","10001+ ","AMER",,
862WFXCVVY,B9W2B8UXI,"New Business","AE",,"(06) $250K - $500K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner;GSI;CRM Reseller;ISVforce;GPA","Work.com",,"Healthcare & Life Sciences","5001-10000","AMER","Unlimited Customer","Top"
EJ2EVSPFISQF4XZ,OXLOYEE8RM9FGVXRKA1FEHLPHU7XB3UTJ20RH67N1MPOWIS9PNGQ373T4X1QID6HGG9U8BX1LWE2VGXYCAAZ,"Add-On Business","AE",,"(02) $25K - $50K","RM","Y","Joint Sales","AMER","Consulting Partner","Work.com",,"Retail & CG","10001+ ","AMER","Unlimited Customer","Flagship"
C6AE7H1SH,TREIZ7WOA8JXV596Z9HWPQVHYSL092IRH4XSPNGGQVK6VOS65EIF2HTYBF14JNOOG70JFQRTAK3CD7FPU,"New Business","AE",,"(01) <=$25K",,"N","Joint Sales","AMER","Consulting Partner","Work.com",,"Healthcare & Life Sciences","1501-2500","AMER","Unlimited Customer","Top"
QIXNT,AM9DUNC14DHYJK8DMR9YBFS066C8S0BEDB0WL9GTVYJRCAW059AGWBBGG88JFB6NRN8BPFO1,"New Business","BDR","229","(06) $250K - $500K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com",,"Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Mega"
R,GSX6B2UUPF0GG60GABWHL96ADKBIFLM48L8QY4K59PMKFNOMC9D2QAGNOCIM1XB0,"Add-On Business","AE",,"(11) >$10M+","Partner Referral","N","Sourced Lead","EMEA","Consulting Partner",,"Work.com","Engineering, Construction, & Real Estate","21-45","EMEA","Unlimited Customer","Top"
QE,NZYGJ3UGLDRKZL7FLE7TNQV1TR0717ZQHV2J4HHTOZL1EMQQHE8GZHXMERL0CRCRXK9J026DXGRIZ8N1IS8EZJEO556QL463D2HNYAV45JZ2Q0T6,"Add-On Business","AE","2","(01) <=$25K","AE Generated - Create Account","N",,,,"Work.com","Work.com","Manufacturing","46-200","APAC","Professional Customer","Small"
5DBKHP8U3PFWFQJ,N1JJ,"Add-On Business","AE","5","(11) >$10M+","RM","N",,,,"Work.com","Work.com","Other","10001+ ","EMEA",,"N/A"
SUVE,TKM5TU8GINHMF79LJPVI2FBB2XHO7H5AIKNRQL8PCGJRJ0TQAIJWYJ1B9ZPRL2A9QNAVTVBNSM6FUJPIL4,"Add-On Business","AE",,"(11) >$10M+",,"N",,,,"Work.com",,"Communications & Media","10001+ ","AMER","Unlimited Customer","Mega"
3Z6SI3B,25TTDYNE56VW0EB7BM515UQUM81TWULV1YO0VEME2LX0JXZQGRH1NFQAHQHI0QWF8D8,"Add-On Business","AE","247","(01) <=$25K","Salesforce AE","N",,,,"Work.com","Work.com","High Tech","501-1000","AMER","Unlimited Customer","Top"
MMGJBJZ18R,TWX2EP2Q5KBZ3L7LNF3MVUTM3FY8MV400DWEV7HV1VDAS0EUGPYAPSBLRFIX2ATA1F3196HHX07FHCAA37RIV8IZ3IMRFXAM86HU,"Add-On Business","AE",,"(03) $50K - $100K","AE Generated - Create Account","N",,,,"Work.com",,"Retail & CG","10001+ ","AMER","Unlimited Customer","Mega"
OGFOPRNLB2AK9,EJFXNLC7FAP9DZ4RRBS3O5OFM2XA1ZFQR9V3V8CSARVH8CO0V8QJU,"Add-On Business","AE","478","(01) <=$25K","CFL","N",,,,"Work.com","Work.com","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Medium"
T29DYGE6,1DHEN87VO9OO,"New Business","AE",,"(05) $150K - $250K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;OEM;GSI;ISVforce","Work.com","Work.com","Manufacturing","10001+ ","EMEA","Enterprise Customer","Top"
HEYRD64IJGR,6XI4K18XECJCBAN438TVVNI7M6W14KFU7SN6OXYC89QULVIOJR8864TOBBVN6UH,"Add-On Business","AE",,"(02) $25K - $50K","AE Generated - Create Account","N",,,,"Work.com",,"High Tech","501-1000","APAC","Enterprise Customer","Large"
45,39L9O52KX1OL7HSKSRHFR,"New Business","BDR",,"(07) $500K - $1M",,"N",,,,"Work.com",,"High Tech","10001+ ","AMER",,
MU4K0,Z7K2MXB8,"Add-On Business","AE",,"(03) $50K - $100K",,"N",,,,"Work.com",,"Healthcare & Life Sciences","201-500","AMER","Enterprise Customer","Large"
05ZEQL4JQL985,9098LAXA8XGDT972XWFYQJ3YYNRQ0J8URWN15VOZ0JRSJZEH4I6IXLVF1XZL8CBKK7OGLEQKOAHTRCZTISE1VSCUBK2KCD44YTFDBIZQ,"New Business","AE","1926","(01) <=$25K","AE Generated - Create Account","N",,,,"Work.com","Work.com","Financial Services","201-500","APAC",,"N/A"
DGAM5B3ZTG1Y,M74EWTLC3OR7DOQGR5BOZG1YOCU8JQ7453ETLAJVWX6WC9RZ1AGIRVOITCL9YQMZF6EM3SR25UUYFKATWQ5ZMB3FZKU2JFTS,"Add-On Business","AE (Mktg Infl)","30","(01) <=$25K","AE Generated - Create Account","N","Joint Sales","APAC",,"Work.com","Work.com","High Tech","46-200","APAC","Enterprise Customer","Medium"
T,O23GURADQZQ4KW5OLB1GQ6M25G4STHH,"New Business","AE",,"(05) $150K - $250K",,"N","No Partner","AMER","Consulting Partner","Work.com",,"Communications & Media","10001+ ","AMER","Enterprise Customer","Large"
3U9GHGIUZSS,12X9EBQTEX4NZKEJ511J0UDDERSWAA5QR3XS9ILMG3JYIEA9GN8119,"Add-On Business","BDR",,"(03) $50K - $100K",,"N",,,,"Work.com",,"Healthcare & Life Sciences","201-500","AMER",,"Medium"
PLGRRDD,0LR9SEAA2ED7FK57W743FMGD4J133XB09AZPQI5YYMEQ30,"New Business","AE",,"(01) <=$25K",,"N",,,,"Work.com",,"Retail & CG","201-500","AMER","Enterprise Customer","Top"
YBA8,TYYMP,"Add-On Business","AE","133","(05) $150K - $250K","CFL","N","Joint Sales","AMER","Consulting Partner;GPA","Work.com",,"Communications & Media","10001+ ","AMER","Unlimited Customer","Top"
5IRCS6QQB70F0Y,0CI2A24XXOJBA5ZE07SR9152E8JTAEM2NP,"New Business","BDR",,"(04) $100K - $150K",,"N",,,,"Work.com",,"Retail & CG","501-1000","EMEA","Unlimited Customer","Top"
7VB8OVP1U7,4F7699OSHN5W1KQXM780K218UXKIN7X7R98BQEOSFLX4PR9N6EIQAYD135PNUWCLT41Y12BR7YIHPO8DDZNEMV,"New Business","AE",,"(04) $100K - $150K",,"N",,,,"Work.com",,"Retail & CG","2501-5000","AMER",,"Top"
8GA1II7W,SZVPJBZ91KAIYIRUMN91RE8HYRKO8HYBQBDU1T0R6IMX0VM5D99NQ76LVIXIC10E301V,"Add-On Business","AE",,"(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Gold",,"Work.com","Financial Services","5001-10000","LACA",,"Very Small"
PF22P0A,7XZ3V4BAWPLAMTKIZ45R6J8NXFJIAUXWJ9RLQRXZ3NU903FHE2XU2R3IMGSUT3T0VEJZCA3RPGOF5ZBQA7MZTQO5LUCGYNBZ5E,"Add-On Business","BDR","427","(04) $100K - $150K","EBR Generated","N",,,,"Work.com",,"Financial Services","10001+ ","AMER","Unlimited Customer","Top"
P3NAUA35YH6LEU,NYIIKU8WPFSAHAECRDACGXQQV,"New Business","BDR",,"(04) $100K - $150K","Website","N",,,,"Work.com","Multi-Product","Retail & CG","5001-10000","LACA",,"Small"
4P950S,R281PDM1Z84TQF0IV1MPENRKZFTV8C7758809SN3UX0XVJQNZX6R7NWQFXUC4F382ZNWU78C6B12YYYXV3T84LF7GUO6B11W1VR2MCBK2CBOKGYAW7E01N,"Add-On Business","AE (Mktg Infl)","75","(02) $25K - $50K","RM","N",,,,"Work.com",,"Financial Services","2501-5000","AMER","Unlimited Customer","Top"
NYP4U7DTR,HNE6S46YBMPPKKN7KOIAV68BZ3V8J3ZWMUZADO55JJFYFJK4Z,"New Business","AE",,"(06) $250K - $500K","Customer/Other Referral","N",,,,"Work.com",,"Financial Services","10001+ ","AMER","Unlimited Customer","Top"
4DZX,WYICYV2L46E3MT01277DLPFUOEBOIFV3F9VDGAA25HLXKYRKBOSNMK2EY1CSYCOBAOPMUBGBKX49PIJY,"New Business","ECS","64","(05) $150K - $250K",,"N",,,,"Work.com",,"Financial Services","5001-10000","AMER","Performance Edition","Mega"
PGRDDF,TY2ISIHW7VIRX4WXKSXOK4IPTR4Z9ARWQSAWMSBOCSZ5MXKDRKPS31Q7PA525XKGA8PS,"New Business","Marketing","0","(01) <=$25K","Typed/Bookmarked","N",,,,,"Work.com","Manufacturing","201-500","AMER",,"Very Small"
LNUSXNYO,TX7GCR58PQ9XYVC0XK0KGYGG5758VZUG2J6FKGU5WJ3J47YUGDJVGLFPI3LHTYQ55F2O1CD88XGM,"New Business","AE","11","(03) $50K - $100K","RM","N",,,,"Work.com",,"Retail & CG","201-500","APAC","Enterprise Customer","Large"
6PVLBJ8YGU,CPSBHDYXWE0PJRB27NYENQEFYLBLUFB0NX8DWANOFZUYMWKVFO1DYLM,"New Business","BDR","1464","(01) <=$25K","Customer/Other Referral","N","Internal Use License","EMEA","Consulting Partner;GSI","Work.com",,"Professional Services","10001+ ","EMEA",,"Very Small"
987CV1EVW5Z,NQY0TIBV53ALGWJECQJ0LI0JI0I03LN5NCHA9XMQ0C5V70PMNCYGZCDSR57F196NL,"New Business","Alliances","1","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISVforce",,"Work.com","High Tech","46-200","AMER","Enterprise Customer","Very Small"
SJT0LW0GST,ATV6G0MAWNUSZLKP0PANPZVAG8ET8CUNVI802AB15S166SQKNHWHG0VPAAI0WDGI7LMZJGGAPJHFA6HYGNNMN0,"New Business","AE",,"(05) $150K - $250K","AE Generated - Create Account","N",,,,"Work.com",,"Financial Services","10001+ ","AMER",,
02AX3YD7P6N5A,3Q2PR8W7YR9IB3C2QICHKVQIJ,"New Business","Marketing","121","(01) <=$25K","RM","N",,,,"Work.com","Work.com","Manufacturing","501-1000","APAC",,
4B11SWB84K,SKBLTBRI8QMMM40TA6SQ9UMUGKKQZ9Z9QMD546XW6M583XWTTNCAMS38MAG0BK6N4XMT,"New Business","AE",,"(05) $150K - $250K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com",,"High Tech","5001-10000","AMER","Unlimited Customer","Top"
XZ3MT84FQWNHZK2,XPPY9Z71VM47MYDG958AHS8DQ0YA0RB0N9TZFP3ZMFQPWCVB5QG8KW1CHODEC84L5V0F91B82E86BIGI87M9T7RYU,"New Business","AE",,"(08) $1M - $3M","Salesforce AE","N",,,,"Work.com",,"Retail & CG","10001+ ","AMER","Named_Account__c","Very Small"
SLCXD78329C2L,W4PQTAZ1GWE7E51UAGY8YEK39QPSOPEXZI8K92YT3O894MRSRS0E2Z2A15LFMR80LPBYPHO321XK7PBW0QJPTMGRFYQ2ISP9OMK4SEQN8EX54HE,"Add-On Business","AE","1830","(11) >$10M+","Sales Generated","N",,,,"Work.com","Work.com","Professional Services","46-200","AMER","Enterprise Customer","Small"
LLBBZLIRUOF,JD6J0OPUP8Y3FTGRBVH5HOFYCKSDRZD40NV7SHD17PUHE9W0USROSMJ,"New Business","Alliances","2","(01) <=$25K","Partner Referral","N","Sourced Lead","APAC",,,"Work.com","Professional Services","21-45","APAC",,
3N3339WY,VDRAGT12TKYCFAZYTEASCZCUHIW0KNPA7J3KQ671BE9RWH,"Add-On Business","AE",,"(01) <=$25K","Partner Referral","Y","Sourced Lead","EMEA",,"Work.com","Salesforce Platform","Other","46-200","EMEA","Enterprise Customer","Very Small"
RE5V,MB0MEXMYX2CAC2QXCM56BBZRQU47051GBD3UEH8671TUR6IQL2GW3A0YZRWF0NM9VO2AK9C7QFPRT0CA8,"Add-On Business","AE","20","(02) $25K - $50K","Trade Show / Events","N",,,,"Work.com","Work.com","High Tech","1-20","AMER","Performance Edition","Small"
DF3YG,O1K0G0UC8XD0HF8DHUG8N9LKS5WBJ4P6C5GIUNUUWF3N0O1U25UA5D21TI1M6DD7C9U3A6K178V6XF2TV1H3OB5BDL4XY3BKK24BKJT7DLORXJT1Q2,"New Business","BDR",,"(04) $100K - $150K",,"Y","Joint Sales","AMER","Consulting Partner;OEM;GSI;ISVforce","Work.com","Work.com","Manufacturing","2501-5000","AMER",,"N/A"
BVFJC,5ORITBK3EJQFZJFAPFHA6Y3B8BRIDLZFG,"New Business","AE",,"(03) $50K - $100K","Salesforce AE","N",,,,"Work.com","Work.com","High Tech","1501-2500","AMER","Unlimited Customer","Large"
LBCYT,SCDPIBGJ86U997S7R5RVBC3R4RBWSQ6DQJVZE7M27PIWZ,"Add-On Business","AE","204","(02) $25K - $50K","AE Generated - Create Account","N",,,,"Work.com","Work.com","Professional Services","201-500","AMER","Enterprise Customer","Large"
NO430COI,QZNULH3L59AB9XLFNIHV3NHAB4NYU7Z,"New Business","BDR","32","(04) $100K - $150K",,"N",,,,"Work.com","Work.com","Manufacturing","2501-5000","AMER",,"N/A"
ER4GWAFCRLBI89,25WRZVEP1HU3W9X2GRYSUUBBZS8YJ22TDF8K12VAC4GJ,"Add-On Business","Cloud Sales","68","(05) $150K - $250K","Sales Generated","N",,,,"Work.com",,"Communications & Media","501-1000","AMER","Unlimited Customer","N/A"
ZU1,9BYDGWOMA1L1KFEANXKJ704Z3PCF8T7TY3XN4X2U5Z7BO5GVHF29MC1FIXARXG1SAFBBSTQZWSXIVCKWWWGXU3AJBA433FO7YDWH1PCXS3IOE,"New Business","ECS","62","(05) $150K - $250K",,"N",,,,"Work.com",,"Financial Services","5001-10000","AMER","Performance Edition","Mega"
MZ,F6CBRZ8P0L4ZP0HMBH7KBXKDE4VWM9QLO3LJFP8KLRV85U1NZV80J62PSF97MH25L2R8JK0YGLS6Q5XBNY47S8LBGBASORG83N3QXECTRM0,"New Business","AE","51","(01) <=$25K","Partner Referral","N","Sourced Lead","EMEA","Global Strategic Partner",,"Work.com","Manufacturing","1501-2500","EMEA",,"N/A"
XP7JNMPZP9RKE6,KGS7KA85Z8U5YFKB,"Add-On Business","EBR (Mktg Infl)","60","(01) <=$25K","AE Generated - Create Account","N",,,,"Work.com","Work.com","Financial Services","201-500","APAC","Unlimited Customer","Medium"
3UVTXTYEC,4XJOCWTIFYJUQCRAXQYT9XTN9CS6DY9A58Q61XYBW26C3EAW871LBWO3TA3ERBO57AVH0DNVMLXPPSXM0Z3BSEPER3RJ9R8931,"New Business","AE",,"(04) $100K - $150K","AE Generated - Create Account","N",,,,"Work.com",,"Healthcare & Life Sciences","501-1000","AMER",,"N/A"
HYV5SN,3YEXQJULHZ6TT1J7PCO4J0OY8MP6075VW3WRTSCHPFEO1DY03V8R42VMQI54D958W27RL5U9IQNEV9A8ITNTEL442YB67ODI3FK28FXNK49I6U,"New Business","BDR",,"(04) $100K - $150K",,"N",,,,"Work.com",,"Travel, Transportation, & Hospitality","10001+ ","AMER",,"N/A"
9C,QDTJYH8MCCK2IHQFUXFK6XKJ86TJPBLIDON8SV2SY252E715CEEDARY5,"Add-On Business","BDR",,"(06) $250K - $500K","Email Marketing - SFDC","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com",,"Healthcare & Life Sciences","2501-5000","APAC","Performance Edition","Top"
