"OPTY_ID_15","OPTY_NM","OPTY_TYP","OPTY_SRC_NM","OPTY_AGE","OPTY_BAND","LEAD_SRC_NM","WON_FLG","LEAD_SL_PRTNR_ROLE","PRTNR_REGN_NEW","PRTNR_TYP_DESC","PRIM_PROD_INT","INIT_PROD_INT","INDUSTRY_NM","EMP_BAND","ACCT_OWN_REGN_NM","ACCT_TYP","SEG_CD"
8DUW,TVCZLAXA42TYW172RD208OEFE34LM67TK36O597WF9OYZPW9MX2EZEX621R6X2BZ299M42VN,"New Business","ECS","4","(05) $150K - $250K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","5001-10000","AMER","Performance Edition","Mega"
8SUTCG4FJB2,EL9L9ZTIKQPMTXTF,"Add-On Business","AE","30","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Communications & Media","201-500","UNKNOWN","Not Existing Account","Very Small"
3XQXJZITKB,95REONNZ4JBSWADEF73U1QJMKGLX76V3VXM1VDMZ2H9XNCGRU75LQ5K60O69FYCZH5A58T4W9LUMUUALZ83U48TQEV3CKG01Q7UMQG,"Add-On Business","AE","1490","(01) <=$25K","RM","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Communications & Media","46-200","AMER","Enterprise Customer","Medium"
RGTVOV7WNW,UHSARFI92KY76B8E5C8S1X7FGJM2NIFP7XKSL4WSN4DUCI5LV1K214EKQYZUR7T1A6W0SX1B8ZIMPG7H3MVZ6D6BAAWFMU1C,"New Business","AE","1788","(11) >$10M+","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Manufacturing","1-20","APAC","Not Existing Account","Very Small"
0PQ32,3ROOPSEMOXVACI91OZDX27B4TRF84HBXBHIMJ5Y0A42OXUN59XLA96VIXKNMT1RVM90XYBRI2FP4AUF09JH8MOXS8ESL7V9GWLHTR7O36D,"Add-On Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","1001-1500","AMER","Enterprise Customer","Large"
UJ36VPPB2APGU,CMFEJ57J,"New Business","AE","0","(04) $100K - $150K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","1-20","AMER","Not Existing Account","Large"
JMD92LGAA,ACFYBDEUG5MINHGBCTADNUQPG8L3MTFORI4LT5HU7XK645A1F8,"New Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","1001-1500","EMEA","Not Existing Account","Top"
4H77H4,14F5IAPLTMH5TJRX5TG9GB2MWOGLHLI82JU8UVGAAP4,"Add-On Business","AE","0","(02) $25K - $50K","Cold Call","N","No Partner","AMER","Consulting Partner","Work.com","No Product","Manufacturing","501-1000","AMER","Professional Customer","Medium"
V3Q4A4Q,68KGYC72J8FQHG,"Add-On Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","Joint Sales","EMEA","Consulting Partner","Work.com","No Product","Engineering, Construction, & Real Estate","501-1000","EMEA","Not Existing Account","Large"
3Y018UUE,ON3CCM46I,"New Business","AE","0","(04) $100K - $150K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","5001-10000","AMER","Enterprise Customer","Very Small"
MVJ895Q,9LMUI6R295STPAT9BZXFXZMB8MUQKUHSYGK33GVAERACEYETDEZVQXHZIHLG6RJ1ENRVT2SNJG3H6QK,"Add-On Business","AE","0","(03) $50K - $100K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","2501-5000","AMER","Enterprise Customer","Top"
54EMU3XIU,UE6TYQF9I0Y2IZIGR0O63MIT1XP4J0Q9N5BQZC7AQ4V4JPO05JRPZ8QW74N8CXXAXMJKT85ZW192HJNCICH8D,"New Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","46-200","AMER","Unlimited Customer","Large"
C5AFOA0YGBR3,7NA2AWXO2F1ET45F2YVL3PK6DGVOXU6H5I365SEWBS7LPMZBJ221Z9MEMW26O9K61X8VS0VL0HC2ZJI7Q8JU90ESYS190J4BVHKJ6T,"New Business","BDR","0","(02) $25K - $50K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","1001-1500","AMER","Not Existing Account","N/A"
C6G624O9F,Z403R6FBK6FMDS6TE5LV96BZGN8OPJ8EBHHL6MZQ1UE4T1DQE9VQKXCTQRCVR3BPF5RJHALPXVHT3TSY91B8WJKA3QLUO4X5ORC,"New Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","1501-2500","AMER","Not Existing Account","Top"
O81OLE4QJ,FQQ86M47Y9SBP,"Add-On Business","AE","115","(04) $100K - $150K","Partner Referral","N","Sourced Lead","EMEA","Consulting Partner","Work.com","Work.com","Public Sector","5001-10000","EMEA","Unlimited Customer","Large"
25Q,YVR01LHP9MER6H3DV94TVCCB4BHRQD3HIK0C2RRC5J2HJ7FZY8ITTBA16ZTH2SW8R0K8YDV3ZY,"Add-On Business","BDR","0","(05) $150K - $250K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","5001-10000","AMER","Unlimited Customer","Top"
9P03XS6EVUD,6DGLWE0P21ABZ18BGNVWJ7EQT,"New Business","AE","336","(03) $50K - $100K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Public Sector","10001+ ","AMER","Not Existing Account","Large"
HY,IDVUGHPMU3TLWJ74PUEDS5JCYR42DXV7F2A,"New Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","No Product","Communications & Media","1-20","AMER","Not Existing Account","Large"
47L65APT9W,XNKYTM1LOLRGFWLAW47T8D59QNMEPD32MAQAL9D66N6YF9MHK6AG2S9520S9RE19VL4CEETSELPD9VPDUNXTP7JFTD38,"Program Architect","AE","0","(04) $100K - $150K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Education","5001-10000","UNKNOWN","Not Existing Account","N/A"
LZR7XJ04,6N,"New Business","AE","134","(02) $25K - $50K","Customer/Other Referral","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Professional Services","501-1000","APAC","Unlimited Customer","Very Small"
I8HDJ73X,B5BNVHXQ6VE7B0XMTXSW596LOVLSMITTNXFMYEHWFM10DNL8X56A50KQEA1TD5K7B,"Add-On Business","BDR","0","(05) $150K - $250K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","2501-5000","AMER","Not Existing Account","Large"
YLNHE9VYH6,IDTVQI994R2W343P0QOZ8I5H9,"Renewal","BDR","0","(06) $250K - $500K","Email Marketing - SFDC","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","No Product","Healthcare & Life Sciences","2501-5000","APAC","Performance Edition","Top"
IVPVU1,WZWV7W9PERMGGQ2F1WU5D62R5QZ3CL5HYOHVOSHMQDJ2UX6S2B81AFSUF4VRH5PC9,"Add-On Business","Cloud Sales","0","(03) $50K - $100K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","10001+ ","AMER","Unlimited Customer","Large"
MB69B9XJIRCLY,QLR0ICWG9LQO0ANJ1R14LCBP65VUMMJ7VSNH60BGZ3IGX0GFJ429R5EI24QH80BUNW55UMECTJYR0RPBCW0X5,"Add-On Business","BDR","1952","(01) <=$25K","EBR Generated","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","No Product","Financial Services","10001+ ","AMER","Not Existing Account","Top"
FO,E2TKIGGPURZZPHY44L8W9TGS2EDYZHFXVIBE17763GXZHO4V4KP6BTHO9CWR3VUHDM9H389Q3L7E00MUJOY9,"Add-On Business","BDR (Mktg Infl)","361","(02) $25K - $50K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","1-20","EMEA","Unlimited Customer","Flagship"
W6R2G818R6H,19BWUL3QC24QKAA7F26Y8FSOAIV5OWR1X1ORB31BXRIMDDGBI8I23SX5UM1RHHFYHR2MBNQVDNO3F00LZDD09Z6HXSZ1X94JQPKOAZN80L3R,"Add-On Business","AE (Mktg Infl)","1085","(01) <=$25K","RM","Y","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","201-500","AMER","Performance Edition","Large"
ETTXVSNU,MWV95DF180U92GJB7Y520BUDN8KNHQKG46UF53MD3OW1Q3,"New Business","BDR","0","(04) $100K - $150K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","501-1000","EMEA","Unlimited Customer","Top"
GE,1383MKJ49T0ENBY,"New Business","AE","0","(08) $1M - $3M","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","10001+ ","JP","Not Existing Account","UNKNOWN"
URW0PAYRJZE,KU8,"New Business","BDR","0","(07) $500K - $1M","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","10001+ ","AMER","Not Existing Account","UNKNOWN"
EHZ,WQ7,"Add-On Business","AE","307","(11) >$10M+","CSM","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Agriculture & Mining","10001+ ","AMER","Unlimited Customer","Flagship"
BALH7HGAU,Y3YAAAHYWIY4KKLEKW,"New Business","BDR","0","(02) $25K - $50K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","1001-1500","AMER","Not Existing Account","Large"
ALRGYV8HTU,DNRN726V53L,"New Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","46-200","EMEA","Not Existing Account","Small"
51LSAME9ZE0E,W096HIS2HSNUT,"New Business","AE","1779","(11) >$10M+","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","501-1000","APAC","Enterprise Customer","Medium"
S2MKD7F,V2O04YNW3WMXA3QUSWMKS4TZM4IX3NXLTDAIEJV513BCS9C6LH3GI9Q9DYJFDZEH0WRO8ZN27RKNHE3FXJGIISQGQB32G9H58EH,"New Business","AE","0","(08) $1M - $3M","No Lead Name","N","No Partner","AMER","ISV Partner","Work.com","No Product","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Large"
UCKJOKH4944S,P2ZK2P0LJYMEGAT9ZXKK9K5D0SX6ZAIK08Y3CSE8YUM0I027ICFYI94WUQTPZGT4AT,"New Business","ECS","0","(04) $100K - $150K","No Lead Name","Y","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","5001-10000","AMER","Performance Edition","Mega"
70G5UB,M76VEHIDB620YLOQ8EF6DDRGAWPE8SZS9PA8ALQREC1FW5JZ28Q629YPXI8WLZ0U4FLKNLV98APQKJTR228U4LKJ5DR,"Add-On Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","201-500","EMEA","Enterprise Customer","Large"
XVD37CNZ8G4X4,E472Z2HD88VJOLJPDTQEBYVJP2WQCEMZ8ITIRC2A2TYF0QEC081L3LMR,"New Business","AE","1324","(01) <=$25K","No Lead Name","Y","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","2501-5000","AMER","Not Existing Account","Very Small"
GM191,NYBJ2RK7RO09YSS0WLAW047R06G79JILNCFQGCJ88RCAUOF5,"New Business","AE","0","(11) >$10M+","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","5001-10000","AMER","Enterprise Customer","Medium"
HH6W6QZY,LMQ301DUOOXM5SIMKNJKK8QR1OACSHEMVGAJDEBOYPUV85TJQV8YFJCTL4ORSCKUAOY0Q227JGTDXZOZK3LCCI60S3Q41VSLHLI5A44L,"New Business","BDR","0","(06) $250K - $500K","Website","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","5001-10000","AMER","Enterprise Customer","Top"
P,ENNQKJCGMQUNHBKGAGOO1LXJVK7JMUOW8EVF9WX3L8179P3LM2HLGOUA04N,"New Business","AE","1926","(01) <=$25K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","201-500","APAC","Not Existing Account","N/A"
W1X6TRDL,YJHKGHGRXQB8FV8TII6PVZXV4RV0TMM4WUWJH9NHK9YTYTJ7IQRCVIEDRBN6HY204ALA,"Add-On Business","BDR","0","(03) $50K - $100K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","2501-5000","AMER","Enterprise Customer","Small"
O7HSYREISXVAJ,K6OV1FEOT502WBD5EARBMEDJO16D8TB9PHUCXMJ5Z4DG4FIXEQZKXIMOLAR4TJOBMZYQTR87T5V7NXOVAKMGPN7M8EUHQ9LFZOZECJQN9BMLK,"Add-On Business","Cloud Sales","0","(03) $50K - $100K","No Lead Name","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","No Product","High Tech","10001+ ","AMER","Enterprise Customer","Large"
1,FYSAIO0432W92ZOZWG1R1TTJA49EUMRN2UT3NPZ4LQNDCEIPLS7DTJKPXJEMSRM16MAVD1UWWOM3S3I1W3YJI77H2V2,"Add-On Business","BDR","0","(06) $250K - $500K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","2501-5000","AMER","Enterprise Customer","Large"
NW0BKII7J,2AQL0IOKORBG7OYKQGLU4GF41RL3CKGGH9ANV15AMY2JPBOFBTQXNE2BU0KUP3FQ3IVOC85KIOTAH2QGQTGGJPUW5W52WGIVAAHSOHW4ZL2ES,"Add-On Business","BDR","0","(04) $100K - $150K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","201-500","AMER","Not Existing Account","Top"
YAI,BLUJCR097NBUV2BN9DS6O82NJ2H5UBF1SC5DSQL2O2VJ3K0MRC964TY0BPV2LTEBX71UTP,"Add-On Business","AE","0","(01) <=$25K","Salesforce AE","N","No Partner","AMER","No Partner Description","Work.com","No Product","Financial Services","2501-5000","AMER","Not Existing Account","Very Small"
0OWPP,PZXS5WCNJF70OAWCEWHSVMAUQLZM0W2ZIZQZCHMYIY37V1RX24GRPGWKKM,"New Business","Cloud Sales","0","(02) $25K - $50K","Salesforce AE","N","No Partner","AMER","ISV Partner","Work.com","No Product","Retail & CG","10001+ ","AMER","Not Existing Account","Flagship"
1AW2CZ8JI96G9K,CHT6L5FG0HR3WV366Z3O4E25POBJAQFVSPPDZSSDSR,"Add-On Business","AE","134","(01) <=$25K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Medium"
3,DTHQ1CXSOH15JAKGTP5G6V1T4JFNQMVK44S5P9D10PNHG1WXSHU8LJ4XF,"Add-On Business","AE","6","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","501-1000","AMER","Enterprise Customer","Medium"
VI3TGI9,KOSE4MRY9G9XYH7JVVDH1LUPF9CQC740V2GI2XJWOLW04W34PEFVSQH3D0RGUVEF5KS10O7H9QRAMSU11B4IMGBV4D58Y1ZN9WHN5ASMF6IDC58I5GF,"New Business","AE","6","(03) $50K - $100K","RM","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","201-500","APAC","Enterprise Customer","Large"
73J6J863,BFID1RMEXDFGDTVH4,"-","AE","0","(11) >$10M+","Partner Referral","N","Sourced Lead","EMEA","Consulting Partner","No Product","Work.com","No Industry","46-200","AMER","Not Existing Account","UNKNOWN"
L8LPO,THWBFLD6EJW8V0W64PX4PBPJYZ7Z6RKNN1M8PH0D98X0QMPP1Y7WAVA0498Y61TCNRX2IGO7EYVM45CO3PWD6P9Q99TRM6RVK81K4L46SDGOIGHMC3,"New Business","AE (Mktg Infl)","390","(01) <=$25K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Medium"
SW7LCY,WQSY9ON2NDB61BGUMCPW00OAHX0W3LKPPB04Q3YJ3SJBDXOVPM7PE0Q2GRU6RNST7ECQ65OGEAC5OGVNA012ZDZATS2ECPOVWFEYV73X,"New Business","SDR","0","(01) <=$25K","Inbound Call","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Travel, Transportation, & Hospitality","46-200","AMER","Not Existing Account","UNKNOWN"
GGGEU1C7ZTF2,KWDSFMRJP,"New Business","AE","1511","(02) $25K - $50K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","501-1000","AMER","Not Existing Account","N/A"
U9CXLNIZGXG,8TNNGRR3LEPW,"Add-On Business","AE","252","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Professional Services","501-1000","AMER","Enterprise Customer","Medium"
MMWYB6X,PUC7KTIJUOGB3YUANN1ANNDWY65ANLPH2GHRNNMWFUN2F0F6LF1J96X5J,"Add-On Business","AE","391","(01) <=$25K","RM","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Engineering, Construction, & Real Estate","201-500","AMER","Performance Edition","Large"
CS4LB4UOGU,H47XSTT8OEH39AZP1BOP,"Add-On Business","AE","1834","(01) <=$25K","Salesforce AE","Y","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Travel, Transportation, & Hospitality","201-500","AMER","Unlimited Customer","Top"
IWRS80GLYL47QP,MTN0AAEMUL7G9GC3W75OS43QKLQ2PEEOYCG258,"New Business","AE","0","(01) <=$25K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;Content Syndication;ISVforce","Work.com","No Product","Retail & CG","46-200","AMER","Enterprise Customer","Very Small"
7MA3K2LF,BVJ22C9496TCTKEQWRAYCD53ZHAMGO0RO4EC9WO9L35W9GOJFSVXG7EEZYE4GGOP3O8XV74CPE7AHOP4VHW4O5BAZXDLZ9D2YFO7C,"New Business","BDR","0","(03) $50K - $100K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","10001+ ","APAC","Unlimited Customer","Large"
VKTTPUBI,T8VCRVKPWZY2EVX6TE2DRFL44ADMC97P6Q21UPBWEH3KY747VUTY82DF67DSK8VGP0ZMM5UB4EV3WH6Z,"New Business","AE","0","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Healthcare & Life Sciences","1001-1500","EMEA","Not Existing Account","Medium"
8CUAEFW,3KWIV0PE7L2LQRS42ZYAXXDK01LZ7A3O1UVZEA9H7K2AW3ZJLV3D2VVHSJ3NSGAZWLTR2D0WARASO1RVKYD3VCZ3OFK57KGNPZ,"Upgrade","AE","471","(11) >$10M+","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","2501-5000","EMEA","Unlimited Customer","Top"
BM,CMN6TJ9RQIJPC9M0Z4GEKV8KBVDY601NKZKQ6M2THMEB14N9ADRKYOKLA35W70HJF17ZME3M07XLYZSCF77ZGEWHY58A,"New Business","BDR","584","(01) <=$25K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","5001-10000","UNKNOWN","Not Existing Account","N/A"
GYO6CM03NPC18,IM7I1477IX0FI36F0TS8ABJ7XII7NKP9WN9WLHZCKWUKEAA9Y7EEH8T39RH2HCI9ZBB8XW907BO0WJ2JF,"Add-On Business","Cloud Sales","0","(06) $250K - $500K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","2501-5000","AMER","Enterprise Customer","Large"
N6RSMJVZ9Q,U4WPFEN8D5547VPODWEST88ZO9RDRIFCLAJ6MPM8N6PO91RYCB2KXQM27ZPWEN8KN1BZ8VBTZ6QW50UGNBH6A3I07DEUQXGAMG6Q0BZRM2D9K39FWZT9H,"Add-On Business","AE","24","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Professional Services","501-1000","AMER","Enterprise Customer","Medium"
VL7,4T7WQ90KVND1TX35ZJETB44WDZG0E9LMNQNFMPJ13YZTRT,"New Business","AE (Mktg Infl)","591","(04) $100K - $150K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com","Work.com","Travel, Transportation, & Hospitality","10001+ ","AMER","Enterprise Customer","Large"
METCJ0AN1ZXYLFF,V8OIND73JXIRWT0HH8BSJ7I,"New Business","BDR","394","(01) <=$25K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Travel, Transportation, & Hospitality","5001-10000","AMER","Unlimited Customer","Very Small"
SF8PKPC9G23J2JP,N2ISLBJGTS6JXJ0SCB3OKJRZSMCZYXMB1ZXTWO1HNRYWTXHEVXSQAX1LQSOGT1F7OTLB5UDG8HJTJ66QB3Y7RFM8FVPO0L67QWZ7GVPLS63NWS,"Add-On Business","AE","1093","(06) $250K - $500K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Public Sector","10001+ ","AMER","Group Customer","Flagship"
8XWTUQU0,5QRGVMMJPNXM1B7OEO6FT3DJYTDBV41GCKVOUFX5ECMN7608U323VIP0LQ3EQXL163ILO5F1RAHBVUKODX,"-","Alliances","1","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISVforce","No Product","Work.com","High Tech","1-20","AMER","Not Existing Account","Very Small"
EFBGBLRZ8X9Q40C,35NMWIRI4SCG5WMR4L2PP1S0S5C90FD82BBWZKUG1F26LI,"New Business","AE","221","(06) $250K - $500K","RM","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Retail & CG","10001+ ","AMER","Unlimited Customer","Top"
I4ZHUJDK91A,D8WKAJIRK9UMU7AZ6H78MDD5UZ7BFD586VASQOIR9EN56NYXV1PG3F65IQ1ZJ1W690PIE810F,"New Business","BDR","0","(06) $250K - $500K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Public Sector","46-200","AMER","Not Existing Account","Very Small"
17R1Z00V1ND,0D3G94UPKJR4DN9VSDLRFGYIH7PHQEDBTJ4462WVHPEQTEH20WS016OUORLYURSIAJQGNTLOSZV17Z2SQGML0UR5CZ78,"Add-On Business","AE","0","(01) <=$25K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","46-200","EMEA","Unlimited Customer","Medium"
AFSIE2NS00S4,4XEKHC4GWWDHRKJOKK1KLCFQXYVM741SFQ1BUKBO2C6TMCYFB,"New Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","No Partner","AMER","No Partner Description","Work.com","No Product","Travel, Transportation, & Hospitality","10001+ ","AMER","Enterprise Customer","Top"
S0OVDW,679WU5YKD9WXIIMJ02H35GYMD7XP0NBF9F2ZUI6MG6VKBYR,"New Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","No Partner","AMER","No Partner Description","Work.com","No Product","Communications & Media","1001-1500","APAC","Not Existing Account","UNKNOWN"
QGZ6K4BZC8NV1,9YD5OZXYMZTNLTAVXOVWIFEYNJLC9LW9KC8NY6UFF0SG097,"New Business","AE","0","(04) $100K - $150K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","2501-5000","APAC","Unlimited Customer","Large"
ERIS244UVP6O,MCKZ1TXHXPKN1C32ATWBT8NNKCD0EOTWMR2783BIERVZCIVXXDK03RKC0EZR4,"Add-On Business","AE","0","(05) $150K - $250K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Engineering, Construction, & Real Estate","10001+ ","AMER","Unlimited Customer","Flagship"
O,SUFBLJX9572MUDZMAL0YGMBLMZ6QMV0B0Y6J77N8KETVXIUOE4HY4WEZ7FDPJ4L6LYDKT8R56IZMRYEIOUTMJLAXKN85KK6,"Add-On Business","AE","0","(02) $25K - $50K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","5001-10000","APAC","Enterprise Customer","Very Small"
K6R98LT37RDQ,ZCBOEY426GX4D4RSD9N66N,"New Business","Alliances","760","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISVforce","No Product","Work.com","High Tech","1-20","AMER","Not Existing Account","Very Small"
IBW8QVP8,CYERZUYMCAUFX3,"New Business","AE","0","(08) $1M - $3M","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;OEM;GSI;ISVforce","Work.com","No Product","Retail & CG","10001+ ","EMEA","Unlimited Customer","Mega"
F7H7,SRSAIXT7U30XELMWSRRS6AP8GBDG1FDCPFVLLDTCFXP8QAJKOJPG2990RJ7GQ0KGN4UP1DVH1LYRIU86XJM0FNARSHW08RFVFP803SQ00OPT,"Add-On Business","AE","0","(06) $250K - $500K","AE Generated - Create Account","N","Internal Use License","AMER","Consulting Partner","Work.com","No Product","Professional Services","1-20","EMEA","Not Existing Account","N/A"
799ALZ9E,K2RCQTPE6XAO16KUL13YIP1CUBJQQ66IZQAX5G8UHJ2PDU4LU6H3,"New Business","Cloud Sales","0","(02) $25K - $50K","No Lead Name","Y","No Partner","UNKNOWN","No Partner Description","Platform (Heroku)","Work.com","Professional Services","46-200","AMER","Not Existing Account","Small"
8,33G5C03VE9LZ5S5B8BZQP,"Add-On Business","BDR","0","(06) $250K - $500K","No Lead Name","N","No Partner","AMER","No Partner Description","Work.com","No Product","Financial Services","2501-5000","AMER","Unlimited Customer","Top"
TVLHIF,50P4X08UWERI,"Add-On Business","AE","45","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","201-500","AMER","Performance Edition","Large"
7A1LM6VIYT,CP4T293FKMOX6ZNH357PBCEAASOL997RXMRJVENNNL3LLDMXUCUJ0HITG67,"Add-On Business","AE","0","(02) $25K - $50K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","201-500","AMER","Enterprise Customer","Small"
L4XUIY,HYZMJ17SD4EV7FE3WWNYGMNN6LOSWUTCHFN2TJMLZH2A8MTJXGB,"New Business","AE","227","(03) $50K - $100K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","1501-2500","AMER","Unlimited Customer","Large"
AXV343TO8V,ZS5JQFCRSJI7UH6YJ46IM1EW0R52K9VTTJXOWYWT3U5A2AXGTIGS8W3SIQDKW7TKL07,"New Business","AE","0","(02) $25K - $50K","No Lead Name","N","No Partner","AMER","No Partner Description","Work.com","No Product","Communications & Media","201-500","AMER","Enterprise Customer","Medium"
7MUCI5V,SXEQ5WW3BHQI73Y5T3C7IDYUD6BINST1N1P2X5GYZBPZS,"Add-On Business","AE","0","(11) >$10M+","Partner Referral","N","Sourced Lead","LACA","Consulting Partner","No Product","Work.com","Retail & CG","501-1000","LACA","Enterprise Customer","Top"
TK,5615BKOR855JSHGOQAOZGH7AKEBC1SAUQABUO4R9KCCQEAZIWEFMBQNC4OD,"New Business","AE","0","(02) $25K - $50K","AE Generated - Create Account","N","Internal Use License","AMER","Consulting Partner","Work.com","No Product","Healthcare & Life Sciences","201-500","AMER","Not Existing Account","N/A"
