"OPTY_ID_15","OPTY_NM","OPTY_TYP","OPTY_SRC_NM","OPTY_AGE","OPTY_BAND","LEAD_SRC_NM","WON_FLG","LEAD_SL_PRTNR_ROLE","PRTNR_REGN_NEW","PRTNR_TYP_DESC","PRIM_PROD_INT","INIT_PROD_INT","INDUSTRY_NM","EMP_BAND","ACCT_OWN_REGN_NM","ACCT_TYP","SEG_CD"
L9DE,940VAZTOTJIA4DX2TELVK7LCPQORTXIFXVPV56VY7P2YFQLBYH46QHTINUBS2Z0ZA2UC34PXXTWZV6RR7ZHB,"New Business","AE","1","(03) $50K - $100K","Salesforce AE","N","N/A","N/A","N/A","Work.com","Work.com","Public Sector","10001+ ","AMER","Group Customer","Flagship"
5663,ZPF4USVM2LMIZRMIGJPV1YCK1KUM14K0,"New Business","AE (Mktg Infl)","165","(02) $25K - $50K","Customer/Other Referral","N","N/A","N/A","N/A","Work.com","Work.com","Professional Services","501-1000","APAC","Unlimited Customer","Very Small"
U,K7GBNDVDGBMWEXRE19P43VC1NRV2OIZPN43DQJA5XDAR7Y7RGQXMLQ0WHOK,"Add-On Business","AE","78","(01) <=$25K",,"Y","N/A","N/A","N/A","Work.com","Work.com","Manufacturing","501-1000","APAC","N/A","Large"
VUGRR7,7BC8NK98KR2Z2V59NIGH4S3FGK886Y8B5O0LBCGLLOV1KOOKHWIN89V6ZI3ZAVDBSC771J762,"Add-On Business","AE","478","(01) <=$25K","CFL","N","N/A","N/A","N/A","Work.com","Work.com","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Medium"
JCW,QIXZKJIP8OHIZ11B5G2FRY1S5UH0EJQPGUIL175X,"New Business","AE","7","(03) $50K - $100K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","Work.com","High Tech","501-1000","AMER","Enterprise Customer","Large"
HWYX0DZBNNVEB,4ULP2E7HK6O0,"New Business","BDR","347","(01) <=$25K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com","N/A","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Mega"
L1DNRTHEVKI3C,45DNUY1FEK6LRI6QA9YH2B24MKXSK2RCCKJ6KC3Y0ZM05GOI0DCYAF4O9HN46G96NAB5LNHIPWG5A,"New Business","AE","0","(01) <=$25K","AE Generated - Create Account","N","Sourced Lead","APAC","Consulting Partner;Content Syndication","Work.com","N/A","Professional Services","501-1000","APAC","N/A","Medium"
H93QDEF9G80ZM38,E8JP18OEA42I3DYY3JUY3AN9QUUOJ74MS28PI52ATQDTHGY9BLFOFJC840SUO7JBQEJQ5YVFK7ZZGSLLGYI62BC26VXX,"Add-On Business","AE","0","(05) $150K - $250K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;GSI;CRM Reseller;GPA","Work.com","N/A","Retail & CG","10001+ ","EMEA","Unlimited Customer","Flagship"
Z9YL,MSAF6A64X4Z6W64T7BGWT45UX8XWXU4F4EBDF4TJX9J4PMJOHSGAASWTIEBMU6DSA4XUH3GSH44KSH4I5MX81796RVFPQI7CDSYTP08KJOYJPTERU6F8W1,"New Business","AE (Mktg Infl)","248","(02) $25K - $50K","RM","N","N/A","N/A","N/A","Work.com","N/A","High Tech","10001+ ","AMER","Unlimited Customer","Small"
YWXGCHE81,QQX0U7YO1X,"New Business","AE","0","(05) $150K - $250K","Other","N","N/A","N/A","N/A","Work.com","N/A","Communications & Media","5001-10000","AMER","Unlimited Customer","Mega"
M,C8UAFODUW48MY7LKXJG96QH3A1K4TYW90L7AMKB4SUNBZQPAZK2SVLGA7GKAPD7HL5,"New Business","Marketing/Alliances","6","(01) <=$25K","Other","N","Sourced Lead","APAC","Consulting Partner","N/A","Work.com","Professional Services","1-20","UNKNOWN","N/A","UNKNOWN"
AE48HTPPQZP,N1ITX7U84MBQ3MZ77JKNL4Q626TNUCI600WEIT3KW7D65D1RHG3PPOAJOOG8WX5SFZOLAFJRIJFD7,"New Business","AE","0","(11) >$10M+","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Manufacturing","201-500","EMEA","N/A","Very Small"
67LZ0L5MLM,7GA5H07U3E5MSPKCTNN46ZJ7S6YJQVZUCHP28F,"Add-On Business","Alliances","22","(01) <=$25K","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISV Partner;ISVforce","N/A","Work.com","Manufacturing","46-200","AMER","Enterprise Customer","Medium"
675Z153R6LCMG,1XQGXSCSFMO10WRMBR9JA8GM67T,"Add-On Business","BDR","0","(05) $150K - $250K",,"N","N/A","N/A","N/A","Work.com","N/A","Financial Services","10001+ ","AMER","Unlimited Customer","Top"
HOR4XN3RYUN56,M7IMEHBKBI9GVVSLTQ5KEXIA2S7ZZ8VG5RPGDIDCUF2MZ7RFHHTD6P6IZA7ZS5STF2QPZPJ4UVCYIEM15Z,"New Business","AE","0","(07) $500K - $1M",,"N","No Partner","AMER","ISV Partner","Work.com","N/A",,"10001+ ","AMER","N/A","UNKNOWN"
1,6OTJL5INLVKI69K8487K18UZWRBVVY03UG5WIIXQAGIEZJ90L5338RZ5WUGFA5B0YOEV978VRQ35,"New Business","AE","0","(06) $250K - $500K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Travel, Transportation, & Hospitality","10001+ ","EMEA","N/A","N/A"
JNRONBMJ,IIBL19Z00R522CE,"New Business","AE","33","(11) >$10M+","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Public Sector","10001+ ","AMER","N/A","Large"
VF1A4U3W,I3V2MPGM256YWL7BZXTGNIKFSAS7LAN2XBVP3XW21W6,"New Business","AE","0","(04) $100K - $150K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Travel, Transportation, & Hospitality","10001+ ","AMER","N/A","Very Small"
6M74NFOM84ZJ,DH9R3SPFEM6O74TU5QDOI,"Add-On Business","ECS","0","(01) <=$25K","Sales Generated","N","N/A","N/A","N/A","Work.com","Work.com","Travel, Transportation, & Hospitality","2501-5000","AMER","Enterprise Customer","Medium"
TFDOETVV8ND4,8ECC3Y,"New Business","AE","1352","(01) <=$25K","Partner Referral","N","Sourced Lead","EMEA","N/A","Platform (Chatter)","Work.com","Financial Services","5001-10000","EMEA","N/A","Small"
EP1ICQ3,KC7BCVLWIA016GZED7WZBI5FN1L8VQBW5AOLAJU3M04HS8DCCFIIR5J7ZEK7CG5RDQM222XHDE8WCT03Q8SOD8,"Add-On Business","EBR (Mktg Infl)","40","(02) $25K - $50K","CFL","N","N/A","N/A","N/A","Work.com","Work.com","Financial Services","1-20","EMEA","Unlimited Customer","Flagship"
A0A,96JTLY8OK8F9P8O605LUQI2PJQ8H38UX83FVMSCSVWT1LOGPOCTNUJ2UBEPN6I8AGWKODBDFA2ZQ1R1DONLY8XOFHKG86W4L6243,"New Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Manufacturing","201-500","LACA","N/A","UNKNOWN"
X7QOQMAAEJ2GS8,OIIVOU9QEJOG2UF0DAQMA90RROXI7U2MHREX4GZ44SB9HC1BRACOBF49K9EZIT3OACT5XA7PK3K3ATWLUD8GZ9WJERQHG0NNYVWWQQ4,"Add-On Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Financial Services","2501-5000","AMER","Developer Customer","N/A"
5Y0,RQ37MIV2YZ4M8XO1L90LGFM,"New Business","AE","0","(04) $100K - $150K",,"N","N/A","N/A","N/A","Work.com","N/A","Financial Services","10001+ ","AMER","Unlimited Customer","Medium"
DNQ3,75SOZCB0H7MQEAOR7NDQ5TV2SC1VLMZ5DEZGER6XCX5GKEH9PB02RX73NP1WIB0BYQNYOUAKUPURP3FPFZCQ5BE4NS80A201,"New Business","Alliances","233","(05) $150K - $250K","Partner","N","N/A","N/A","N/A","Work.com","Work.com","Retail & CG","5001-10000","AMER","N/A","Very Small"
9IJ,CCGP8BZ1I0TO3K070LE5PPQ0Y8KG29UL4JE9Q0T83VTF6SQC4KQYPLBAQAKYBKKP6D4TBCCCU8V7T2OE9V9HUSWMYHPO,"New Business","Alliances","385","(01) <=$25K","Partner Referral","N","Sourced Lead","EMEA","Consulting Partner;Content Syndication","N/A","Work.com","Manufacturing","1-20","EMEA","N/A","UNKNOWN"
LUB2J67XGZ21,G7PTM2S496N55VAP2PUPQ1VWVD2A10ISAH6ZX1GZ8MSEUCI5FLPS42O4YB7QZNYH8Q36BXRT9ZM9GIDE8B7ML,"Add-On Business","BDR","0","(04) $100K - $150K","EBR Generated","N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","2501-5000","AMER","N/A","Large"
NADZ5171XVBZH,GX37J2FQ,"New Business","BDR","322","(07) $500K - $1M",,"N","N/A","N/A","N/A","Work.com","N/A","High Tech","10001+ ","AMER","N/A","UNKNOWN"
O8YHQJIXY8KSDP,H10084PEK5ZH28Z7M53MJSB07J6A2X0A2BVMC1XTUSJMPVV,"New Business","BDR","256","(01) <=$25K","EBR Generated","N","N/A","N/A","N/A","Work.com","N/A","Manufacturing","5001-10000","UNKNOWN","N/A","N/A"
IE7KO3MH06P,B8BZU5NYYI82RYMCMI5466OA15IDZFMJ7VOGTBLCVD8XFC04DF2GD,"New Business","AE","0","(02) $25K - $50K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Financial Services","2501-5000","APAC","Unlimited Customer","Large"
XOJ3A,DBY38N8Q1X4ZLE812E1Z3FEWA7VGCJ0JDMOUR03,"Add-On Business","BDR","0","(04) $100K - $150K","EBR Generated","N","Joint Sales","AMER","Consulting Partner","Work.com","N/A","Retail & CG","10001+ ","AMER","Unlimited Customer","Top"
NFK8F,V6GIOGD3XZS7JVGPF3BBTH035SYZ81YEI67HXHXPZEXO423SB2OPMH5OTU3OZ9RI1YQGN0A4MT5FTWR6UQDH21A,"Add-On Business","AE","36","(11) >$10M+","CFL","N","N/A","N/A","N/A","Work.com","Work.com","High Tech","10001+ ","AMER","Unlimited Customer","Top"
LLTZ5NWERB6E07R,LOH5BMPYS5TMRJT2J6ZRRQJN2ICY4TSMS97NQBJG8F58HSUKC5X5DNDEWHHWXHZ3JOA80RZOT53FXD4OQTYFSNPNK7DC6R5UZ18RBWKSE9F6626,"Add-On Business","AE","674","(01) <=$25K","AE Generated - Create Account","N","Joint Sales","APAC","N/A","Sales","Work.com","High Tech","46-200","APAC","Enterprise Customer","Medium"
UEOE3COO0ECZ,IM3Q2S3UTQVK4WGWCUKT1PR1NLBLH1OM689O1P2AGG9N991RDOZYN9SHDLOOUMU90YL6LGVB8XTI748JXCOSNOS,"New Business","AE","0","(04) $100K - $150K","Cold Call","N","N/A","N/A","N/A","Work.com","N/A","Healthcare & Life Sciences","1001-1500","AMER","N/A","Very Small"
QU4YINFKA,ME2AFD2P3UAKY6YG8PO7JWM107JFNZ4923IL1UPHHEFMMWNCJ4SNIU2BKNY096M2U,"Add-On Business","BDR","0","(04) $100K - $150K",,"N","No Partner","AMER","Consulting Partner","Work.com","N/A","High Tech","5001-10000","LACA","Group Customer","Medium"
GX9ISJBO,KDZSTV5G39GSG3BRAVWW3P4LCG9WP02RI857P07,"New Business","AE","0","(04) $100K - $150K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","201-500","AMER","N/A","Top"
I,R40O43U9S7TFMMAQ9A8XF3U0TQ8OV76FB37WS87V0FOI,"New Business","BDR","0","(05) $150K - $250K",,"N","Joint Sales","AMER","Consulting Partner","Work.com","N/A","Financial Services","501-1000","AMER","N/A","Medium"
XP98Z,E7G9XLONYDNEYEJPRKQN8SP1SX1KHBJL9MT8XL08EPA,"New Business","EBR (Mktg Infl)","148","(01) <=$25K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Healthcare & Life Sciences","1-20","AMER","N/A","N/A"
NXMWMWPT,FORFLJQ9UEPB0CKFAE80DHERMFAD6VWQHLL3DU57476BWAOHEYQ3RGIX5TQ88DW3VCBSGPZNQP22B8,"New Business","AE","0","(02) $25K - $50K",,"N","N/A","N/A","N/A","Work.com","N/A","Manufacturing","2501-5000","AMER","N/A","Medium"
U6P9QZD,5AI2Q2P3VGS0906CKKXR05EUABSHET605HBYR98I8DTSNKKX318UUP5EQEGS03FT72Q9NB5BNZ74TEYT74C6FVAB1MJ0ZWB3BZWFX0OGJ0QWMN,"Add-On Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","10001+ ","AMER","Unlimited Customer","Mega"
ILLHQN7AW7,DG1W5DW0M2SRCT,"New Business","AE","1028","(02) $25K - $50K","Partner Referral","N","Sourced Lead","APAC","Consulting Partner;Content Syndication","N/A","Work.com","Healthcare & Life Sciences","201-500","APAC","N/A","N/A"
U1BE8FFL6,S36SK3C4K0MWJ348XQI293MSC9V6ELVJ5N74H1NBUTA2R1UKFIV1IYY941BCU61IHMP8KXXOR53LDNT2JJFJLT14ORDAZHCCTAR00D4HP80M7FKSEYDX9ZD2,"Add-On Business","AE","0","(01) <=$25K","Salesforce AE","N","No Partner","AMER","N/A","Work.com","N/A","Financial Services","2501-5000","AMER","N/A","Very Small"
VIYI,W06TNWPCDX8E8CKI0XL5XP,"Add-On Business","Cloud Sales","0","(04) $100K - $150K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Engineering, Construction, & Real Estate","2501-5000","AMER","Unlimited Customer","Top"
N,FWMDZDCHKYVK0RQ35DN9V5SOKH2U8LMFK5LGIQXWOTN1N8R72P227G2Z5H256FD4E1JG78K93VCXLHUBGFQCLCCIC0J3KREJF01,"New Business","Marketing","0","(01) <=$25K","Typed/Bookmarked","N","N/A","N/A","N/A","N/A","Work.com","Manufacturing","201-500","AMER","N/A","Very Small"
Z89A8,HHCEKO2CY3FZ2RBCFHOI7KZGUYZ77LTE6NDOOT0CXU7STZ041UV28AQFMV2,"New Business","AE","0","(06) $250K - $500K",,"N","N/A","N/A","N/A","Work.com","N/A","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Flagship"
AEUUKL,7RKWJQ2MJ61,"Add-On Business","AE","24","(11) >$10M+","CSM","N","N/A","N/A","N/A","Work.com","N/A","Agriculture & Mining","10001+ ","AMER","Unlimited Customer","Flagship"
9G4VZB5E,P6KEY9DG4B153V7OXSA6X8P3F0TJQWWBSPZ641OC3NU8EIY3TRO32DTNQLREHOR7MX5NDL55ETNUKU,"New Business","AE","0","(06) $250K - $500K","Cold Call","N","N/A","N/A","N/A","Work.com","N/A","Financial Services","5001-10000","AMER","Unlimited Customer","Flagship"
R0ISQGRXN,78SA6REITWU23CJA124A3WPZOIDD0RNU6K4ER9DC265AKCLXS4E88QJ1O9D46R6XKVH77QKWAY3D5SS8Z,"Add-On Business","Alliances","29","(01) <=$25K","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;GPA","N/A","Work.com","Professional Services","46-200","AMER","Enterprise Customer","Small"
6CDUL44Y5T,ZHAEUF8D7U9OJO226KOH5HE,"Add-On Business","ECS","139","(01) <=$25K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;GPA","Work.com","Work.com","Communications & Media","10001+ ","AMER","Unlimited Customer","Top"
UH06MZW,P9Q3DNA,"New Business","AE","1","(03) $50K - $100K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","Work.com","High Tech","21-45","JP","N/A","Medium"
6K5NG6,JCEZY931RMHJL6BTACJBX0FV8ZSWZZ0J82KP8LLOQJEOODB1KBUNA4EJRUZDVSFT,"Add-On Business","ECS","612","(02) $25K - $50K",,"N","N/A","N/A","N/A","Work.com","N/A","Financial Services","2501-5000","AMER","Performance Edition","Small"
3QZXHNSKP3KO,YFQKE9IF1XEGA48522VQELDD32UIS39E5LOPG1DYOLTOM0365NGV8UDL7YGOY108PVVABT,"New Business","AE","165","(03) $50K - $100K",,"N","N/A","N/A","N/A","Work.com","N/A","Communications & Media","10001+ ","AMER","Unlimited Customer","Top"
LWAJ7PL9OF4,SYBXVHER91MZG40BYYH2I1JK1AH6FSW6G5SG1YDXY6R6O13HN5JOQH971OTZS6PPRCJAC6GCP3PA1W9B107CJ97RB7VAUMKJHGD9BMG,"New Business","EBR (Mktg Infl)","147","(03) $50K - $100K",,"N","N/A","N/A","N/A","Work.com","N/A","Communications & Media","1001-1500","EMEA","Unlimited Customer","Medium"
I975NRY3,BH7YZPB33Z86BDTAI305MM2YK,"New Business","Alliances","8","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISVforce","N/A","Work.com","Education","21-45","AMER","Unlimited Customer","Medium"
C4PJG5TE3LJCOAT,BY6OKH7FJUB6WS9B2OB5RF18IHMKI2RDCQT36YB3TCUYI9LHOMXSCTLYMNFH9LB1S1FEJLM2OK46MDR5C5Z2I5PXZHYYUEDOM65P43O,"Add-On Business","AE","18","(01) <=$25K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","Work.com","High Tech","46-200","APAC","Enterprise Customer","Medium"
ILH5F94,O0378ROVE7GMILF9LEOU4FJEO7YX9RMMJWBF84W0W91K0OABT5DUWNC0RKOFPXZ3M9QWZPVLIWEMXAZAAUNQ4S,"Add-On Business","AE","0","(01) <=$25K","Salesforce AE","N","N/A","N/A","N/A","Work.com","Work.com","Retail & CG","1-20","APAC","N/A","Very Small"
3FSP5Z,EW8CW6XNAO8DWBQ00OAU3TIZYILNWTV8UUY3P9,"Add-On Business","AE","0","(06) $250K - $500K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","10001+ ","AMER","Unlimited Customer","Medium"
7XYJC4F5E,1CO5PK879ZVMSBFG58O368QUXDNICBUFXKD7S4ULQ30QRNAL,"New Business","AE","0","(04) $100K - $150K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Communications & Media","10001+ ","EMEA","N/A","Large"
68P8Y3KUC,2T4PQVHW,"Add-On Business","AE (Mktg Infl)","402","(01) <=$25K","Salesforce AE","N","N/A","N/A","N/A","Work.com","Work.com","Financial Services","201-500","AMER","Unlimited Customer","Large"
KDNQ7,AKGZGKP25LK73KOFCM8X,"Add-On Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","Work.com","Manufacturing","10001+ ","EMEA","Enterprise Customer","Top"
3EEPLSYQLLHUWYD,JR47OFAHNWAZIDMR8MG0A5I,"Add-On Business","BDR","0","(01) <=$25K",,"N","Joint Sales","APAC","Consulting Partner","Work.com","N/A","High Tech","201-500","APAC","Enterprise Customer","Large"
C91,TJEXCV89ZME9X3ZGKQ774COACWIH14I3FHCIM5G4Y4SGLD4IY889RH8XL2RUMY2JK8289OO14ZFSP,"Add-On Business","AE","1319","(11) >$10M+","CFL","N","N/A","N/A","N/A","Work.com","Work.com","High Tech","10001+ ","EMEA","Performance Edition","Top"
L1V7KBFT073GM,4SBA5JC,"Add-On Business","AE","0","(11) >$10M+","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Healthcare & Life Sciences","501-1000","AMER","Unlimited Customer","Large"
HZ0CVZM9S5NYPKB,R2M9UI7QSM6MS,"New Business","AE","0","(06) $250K - $500K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Financial Services","1001-1500","EMEA","Unlimited Customer","Large"
IMW1IHCS8OWA02G,AUQG44Y75JOHC07OOBGTMPXZ3GYL8A,"New Business","AE","0","(08) $1M - $3M","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;GSI;CRM Reseller;ISVforce;GPA","Work.com","N/A","Retail & CG","10001+ ","AMER","Named_Account__c","Very Small"
J,8G9B3OS3TLDR3CQZ64OF9YFMCBCVGR2XU00DAPFV5XLIAHJI60VA5XFZVDD97SR7R80GQO0DRK7ZDF1AROKMUP,"Add-On Business","ECS","0","(11) >$10M+","Salesforce AE","N","N/A","N/A","N/A","Work.com","Work.com","Manufacturing","10001+ ","AMER","Unlimited Customer","Medium"
LA81C2WUTX,A4FYOMU,"New Business","AE","0","(07) $500K - $1M","Cold Call","N","N/A","N/A","N/A","Work.com","N/A","Professional Services","10001+ ","AMER","Enterprise Customer","Large"
5,3TMTJ3K4PTW2IKS,"New Business","AE","141","(02) $25K - $50K","Salesforce AE","N","N/A","N/A","N/A","Work.com","Work.com","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Large"
6,XKWVPWCT97P6KHMEFXSZ3HIVUVRKRH6VMP6EF7OSUPW5X0P7P65MHODQZ4XGIKY3C99P50XPVCU633O5MW4JDLUM33CD7K2Y11NY0QBL2D8,"Add-On Business","AE","1289","(01) <=$25K","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISV Partner;ISVforce","N/A","Work.com","Manufacturing","46-200","AMER","Enterprise Customer","Medium"
Q2FE5N,BJ5W2XUWV0WRY68UK99KOR04BXEC50H7N5QLYIVZAZPIZ2K9I865NWC7IZNP4U5XCGEV7UW4WRAB6X0PGYHZB2PNANZRGA8NVIY0UHU73US8NTHB2,"Add-On Business","BDR","0","(07) $500K - $1M","LinkedIn Executive","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","N/A","Financial Services","10001+ ","AMER","Unlimited Customer","Platinum"
UA,PZYETIRZOLEVPJY2EMBJCL4W1UTIZONIXAI19T4G1PDB8HND6KV2PBN4J6,"Add-On Business","AE","150","(02) $25K - $50K","RM","N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","10001+ ","AMER","Unlimited Customer","Flagship"
69,65OBCYMTK,"Add-On Business","AE","0","(02) $25K - $50K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Travel, Transportation, & Hospitality","10001+ ","EMEA","Unlimited Customer","Mega"
5FGT16BW5E6K0,XROCKWIVEUHKW1VWD0JSNRGMF,"Add-On Business","BDR","0","(03) $50K - $100K","Other","N","No Partner","AMER","N/A","Work.com","N/A","Professional Services","1001-1500","AMER","Enterprise Customer","Medium"
MG9HXZ8CUA,57E1DY6AHM4DG7Q6I4WE5BO65NWH77O4XDZ,"Add-On Business","AE","0","(02) $25K - $50K",,"N","N/A","N/A","N/A","Work.com","N/A","Professional Services","201-500","APAC","Unlimited Customer","Top"
75Y,JAYFLWD93XDHV2KLVXIZCXHQTXWIWQ3PW3D6ECYRUDZPHPMKWZ,"Add-On Business","ECS","2","(01) <=$25K","Cold Call","N","N/A","N/A","N/A","Work.com","Work.com","High Tech","21-45","AMER","Unlimited Customer","Small"
TTG,3HZ7BJMM6E5OK88VVO44DNIIL0328TR1AY9Y4,"Add-On Business","BDR","0","(01) <=$25K",,"N","Joint Sales","APAC","Consulting Partner","Work.com","N/A","High Tech","201-500","APAC","Enterprise Customer","Large"
TF9ZEUM,OCAB4SHW377KTTDV0GCVBPFA6,"Add-On Business","Cloud Sales","0","(06) $250K - $500K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Large"
2ST,XV4JSZPYDCO8K31SO5JNUU7IEE6I6TTIW9X8W1JBWCKGOKV1SDM0FNGQG39250PGTKESVLEAJRV0MJK1UGSJKGXUBEKL111JXWNLR20URNI65KGDCSI,"Add-On Business","ECS","284","(02) $25K - $50K",,"N","N/A","N/A","N/A","Work.com","N/A","Financial Services","2501-5000","AMER","Performance Edition","Small"
CLGGG8AH,RHJ5WIS2RKQ7Q9LKXTYSE8AJWS06VC2FBS,"New Business","AE","1263","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISVforce","N/A","Work.com","High Tech","1-20","AMER","N/A","Very Small"
0PTHED9NT8UH,HVQJ107UDAIU18J5YS2S3DY61E2LXJZW2J9Z6D3LCATCV03VJVAYDU6JIUK7RL4MGUCV63ZKGUTKVRPA22S4AANFNEV2J7ULGAD,"Add-On Business","AE","0","(07) $500K - $1M",,"N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","N/A","Healthcare & Life Sciences","10001+ ","AMER","Performance Edition","Top"
WZTOG,Q3DR6SLZ85LE08YKULYF0SM0JIZUNKI8EACMJWQ2G1XJSG9ALLJQ1LBQ,"Add-On Business","AE","1542","(01) <=$25K","RM","N","N/A","N/A","N/A","Work.com","N/A","Communications & Media","10001+ ","AMER","Performance Edition","Top"
HQKGKE68ZAXL7K,ADP3Q3ZNS4NCPS24Q16C5OPHV46HWHU31Z01N5JW7AX5VBMFNWUBK4X7VJ8KQMO680N2VT64FV5EZ8Z4XXGDKZ69,"New Business","AE","0","(06) $250K - $500K",,"N","Sourced Lead","AMER","Consulting Partner;Training Partner;Content Syndication","Work.com","N/A","Financial Services","5001-10000","AMER","Unlimited Customer","Flagship"
39JI15LK1VNS3OC,Z27DPW6JCFT14DWTB2FCBK980OZSLZ2K34NTULD51TFHUHPLW2HS5C8UX4L6LN2KD5S7B,"Add-On Business","AE","0","(05) $150K - $250K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Communications & Media","1-20","AMER","Enterprise Customer","Very Small"
Y2WXQ7YWNM,G8Q620M3EZSC4S2K80YL708NGMKZAE906BC9OG870P2MUSPQHZ8HOAW7K3,"Add-On Business","BDR (Mktg Infl)","994","(02) $25K - $50K","CFL","N","N/A","N/A","N/A","Work.com","Work.com","Financial Services","1-20","EMEA","Unlimited Customer","Flagship"
WLOGOAF,FGXT,"Add-On Business","BDR","0","(06) $250K - $500K","EBR Generated","N","Joint Sales","EMEA","Consulting Partner","Work.com","N/A","Travel, Transportation, & Hospitality","2501-5000","AMER","Unlimited Customer","Top"
OF5XS9,0S7DGAANSZX1YG4X61WBI17T9K1HZTRBEI0LJ9JQK3JWEW1JW8U7I44N5605,"Add-On Business","AE","0","(09) $3M - $5M","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","N/A","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Large"
DY,T0WCSBCTXOG7ALNP00OXMC742KP1WE4HKH6TL8NW0SIC,"Courtesy","AE","0","(01) <=$25K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","High Tech","5001-10000","APAC","Developer Customer","N/A"
6243,VM8FJDK94BHL7AC99I333LT6Q7RMQ82OOD1566BAX3QXG7KJLEABUFAD8Z65CN6WHOIG3IZGDTNE,"Add-On Business","AE","90","(02) $25K - $50K","Trade Show / Events","N","N/A","N/A","N/A","Work.com","Work.com","High Tech","1-20","AMER","Performance Edition","Small"
BX5CSFC,GORP2B2BGCUIKUVHWMAKEIPDX20AI36GP3F7BWMKS1DXTCQEN0YAZA3PG58ENXIVAMK0I8WBQWYOJVG4I,"New Business","ECS","78","(04) $100K - $150K",,"N","N/A","N/A","N/A","Work.com","N/A","Financial Services","5001-10000","AMER","Performance Edition","Mega"
5,7LPU2SZ3NZ7IHYQDZ9DYJN84FU37G1R12K87T4T9OJ987FP7D86U6TF7XFXCSBWE4EXXV3GFN42BD9QL0HXT82R,"Add-On Business","AE (Mktg Infl)","49","(03) $50K - $100K","EBR Generated","N","N/A","N/A","N/A","Work.com","Work.com","Healthcare & Life Sciences","2501-5000","AMER","Unlimited Customer","Large"
L9BBW,D7YFYFB1J15HFXO8CFRU8FX5MT9634A259TOXTVVADQKHAYP8T2IUUO459V1SZX4C7FBU1P6TYYKBRMHYKNZ1BW60XW8T,"Add-On Business","Alliances","408","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISV Partner","N/A","Work.com","Professional Services","2501-5000","AMER","Unlimited Customer","Very Small"
