"OPTY_ID_15","OPTY_NM","OPTY_TYP","OPTY_SRC_NM","OPTY_AGE","OPTY_BAND","LEAD_SRC_NM","WON_FLG","LEAD_SL_PRTNR_ROLE","PRTNR_REGN_NEW","PRTNR_TYP_DESC","PRIM_PROD_INT","INIT_PROD_INT","INDUSTRY_NM","EMP_BAND","ACCT_OWN_REGN_NM","ACCT_TYP","SEG_CD"
LBK5AIUQPIAN,104Z3CT1MCEG3L2EQ3,"New Business","Marketing","217","(11) >$10M+","Other","N","No Partner","UNKNOWN","No Partner Description","No Product","Work.com","No Industry","1-20","UNKNOWN","Not Existing Account","UNKNOWN"
26EKNKEIDLGOOP,IW9FHLUPO55LO61DR6FXPYGEOC0Y2VTX0ESZRZWCVAUW8NHM68FA,"Add-On Business","BDR","0","(06) $250K - $500K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","2501-5000","AMER","Unlimited Customer","Top"
VL7,LB9JAHYR5NPBFVIBGZWGX6ZOE7TLBVYKR2JKM8ATFCBRTSDEX6CKOZSOZKWLJDHS4J8H9VSSA7RW3FNPIK6XM3K1S6UOZ9,"Add-On Business","BDR","0","(02) $25K - $50K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","46-200","AMER","Not Existing Account","Medium"
VKRBTBIP8M,LI6GVHJ1RBXPJNDP4VCXPIIL5T4SS1XJHLZM9,"Add-On Business","AE","1303","(01) <=$25K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","10001+ ","AMER","Unlimited Customer","Very Small"
VDW4P2SQ,E6AUDM9FYXGH0I4N09WD8VVYA1C3FGME,"Add-On Business","AE","1630","(01) <=$25K","RM","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Engineering, Construction, & Real Estate","201-500","AMER","Performance Edition","Large"
Y1P9,OVCV6OI,"New Business","AE","131","(01) <=$25K","Partner Referral","N","Sourced Lead","EMEA","Global Strategic Partner","Platform (Site.com)","Work.com","Manufacturing","1501-2500","EMEA","Not Existing Account","N/A"
AMGOIXBB64IHJYD,XILEUO8JBJ9A38,"New Business","BDR","0","(02) $25K - $50K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","201-500","EMEA","Not Existing Account","Small"
WAU4CH5Q,XB1OXKV1QWX9,"New Business","AE","0","(06) $250K - $500K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","10001+ ","EMEA","Unlimited Customer","Flagship"
D00,98GI3ZAXTAHZOVIHPOI5WGLQ0COTY,"Add-On Business","AE","234","(02) $25K - $50K","Customer/Other Referral","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","2501-5000","AMER","Professional Customer","Medium"
9T4XWQWG,IV25F9UHQ0VVL4HE2J1Y3VGLJQBG101J0Z9CU5LX97UBL1V4UWQME814UXL3A6DW7K26F06N9FI1GS08KKPMAG5N5LCZA5LCXZ5JL70ZJ5,"Add-On Business","AE (Mktg Infl)","171","(01) <=$25K","AE Generated - Create Account","N","Joint Sales","APAC","No Partner Description","Sales","Work.com","High Tech","46-200","APAC","Enterprise Customer","Medium"
RRHZGZ,YTY6G1V05XQJA7HCREG5QYG6Q4AW2819OWJHLP6HJF9ERX5JHOU2CN8T20ZS8039QSW565XBS,"New Business","AE","0","(04) $100K - $150K","AE Generated - Create Account","N","No Partner","AMER","ISV Partner","Work.com","No Product","Public Sector","21-45","AMER","Unlimited Customer","Very Small"
43EF,JDDO1Q83HFP6OXBKW2HO2KWRUX3FKWV7UBJT8XRRD1ZF9D5O0,"Add-On Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","2501-5000","AMER","Developer Customer","N/A"
DB66W2B36,ZNVSSRBKDIJO7TDIJLCI9FVLJ7MO25,"Add-On Business","ECS","0","(05) $150K - $250K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","5001-10000","AMER","Unlimited Customer","Top"
CM8Z3A,IFMM9I,"New Business","AE","713","(03) $50K - $100K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","10001+ ","AMER","Unlimited Customer","Flagship"
6ZII6QVAXA,9E4HZ0ZW70NG358N92Z5ULHRO4KJUC7X6D6UXWJMNDXNLVTXLAYUD5N2X6E784OPMS5Z8BR3PN841FP5XDFKIMQ4TCVYLYDAMR,"New Business","AE (Mktg Infl)","69","(05) $150K - $250K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Medium"
YFTAEXD5V66,R9D3VYK1VQ4YQ78GPPU5IC1,"Add-On Business","AE","0","(04) $100K - $150K","AE Generated - Create Account","N","No Partner","AMER","Consulting Partner","Work.com","No Product","High Tech","501-1000","APAC","Enterprise Customer","Large"
FL4,8JBWKZ0T02UROS01MQBPMXWB8R1H3CMBPG6IOY4A217ZE6S,"New Business","AE","0","(02) $25K - $50K","Salesforce AE","N","Joint Sales","JP","Consulting Partner","Work.com","No Product","Manufacturing","46-200","APAC","Not Existing Account","N/A"
9PMDEX4NB7V1LY,OTTDYEN6ZPGPORH367QMN5J0D20FD,"New Business","BDR","0","(01) <=$25K","No Lead Name","N","No Partner","AMER","No Partner Description","Work.com","No Product","High Tech","10001+ ","LACA","Enterprise Customer","Large"
S518JT4OWNWGRC4,TL05U3P2SUIZTA8P5ZUBFLFLI7DDQP51UW4W5E8F6M07IE8U74AZPAGOUTQ30UL,"Add-On Business","AE","30","(03) $50K - $100K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Healthcare & Life Sciences","2501-5000","AMER","Unlimited Customer","Large"
HA1,0PZAG6JIHG29X2LPMGOU87RKR5V2FWO0EHDKRTKMCASGQA0E78U6OM3DONGN13BZ498Z3LOB3KQ79JX1W9WH01PDA8NNC,"New Business","Alliances","1","(11) >$10M+","Partner Referral","N","Sourced Lead","EMEA","No Partner Description","No Product","Work.com","Financial Services","5001-10000","EMEA","Not Existing Account","Small"
MBHBZQUKQUVE,XBDRP5CCRPAIYCQ5NDZHK2P4HELPCPR8T577PQ4XVTD0FSVW596HXQ8R6V9JHQ34QGF5EI0358HGOIHO9RCOUAEDA6K8CV1KD,"New Business","AE","0","(06) $250K - $500K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Flagship"
R,2E1M1C687AK,"New Business","AE","0","(06) $250K - $500K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Flagship"
ONIXTW11HCQO,K1PXV3IQ923T002TNULIYC2SONVE8F5SFMZQ1U73V4113A11NWVMUX7FU3XVK0U1XXZ4HREOPEBM2NWDG,"Add-On Business","AE","31","(04) $100K - $150K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","10001+ ","AMER","Unlimited Customer","Top"
6BYJZT,K6,"New Business","Alliances","221","(03) $50K - $100K","Partner Referral","N","Sourced Lead","APAC","Consulting Partner","Platform (Force.com)","Work.com","Retail & CG","10001+ ","APAC","Not Existing Account","Small"
Y4AK,98TKM2WR3W8D3B75CGBDSFRREMB52V3UFVFO37L8Y08THDRYZG2T5B69B423NG9FCQ9WRNXVUU63CKV3IAGXMRZYCCC3MC7OR9NJ24I9RK0MH9GOFQ,"Add-On Business","AE","99","(01) <=$25K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","10001+ ","AMER","Unlimited Customer","Very Small"
OP,VLHAJVKCE5QG29GBY30TRBFL1SY3FZO4LT2U3S,"Add-On Business","ECS","0","(01) <=$25K","No Lead Name","Y","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","46-200","AMER","Unlimited Customer","Large"
O59YENB54XJ26XN,I5BKB6EKJUX184SY7SW9N48568TRMXTR66NACBG52SR7REXCDGQGMC7DOVI,"Add-On Business","AE","567","(01) <=$25K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","10001+ ","AMER","Unlimited Customer","Top"
ZQO6WHG,U162II8D5TU7BDRU0DTIN0QL7T0QOGGKFAE1EW1G260M1W61W3PDN49EXO,"Add-On Business","Alliances","656","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISV Partner;ISVforce","No Product","Work.com","High Tech","46-200","AMER","Enterprise Customer","Large"
PB7Y97VAOHU101B,LUPBS0U2D51EK2IHJ1EQIEKMERH3UEH8KN5033LD5Y2VJ0XHB16G6DVHU848W0M4GD30WZF40M0CKCKNB50BKUEJ565194XYKNQKG9DUIG,"New Business","AE","1374","(01) <=$25K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Travel, Transportation, & Hospitality","5001-10000","APAC","Enterprise Customer","Medium"
F8FGW9ZHCJ,PUTXXPHSP1N8,"Add-On Business","Cloud Sales","0","(05) $150K - $250K","No Lead Name","N","Internal Use License","EMEA","Consulting Partner","Work.com","No Product","Professional Services","2501-5000","EMEA","Performance Edition","Top"
O3C5,P3AXV3SDISSGWW92L043A0ZTIT,"Add-On Business","AE","139","(01) <=$25K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Medium"
8UXGUGJ,AGODL1ZCELGXCEVBU8D4JCI00VE3WAGHDHDKK90LQXQA5JQDTF9TL7VKJPXJAF2QSUN3YNVDS7EX3GNK1Z3FUD5,"Add-On Business","AE","180","(11) >$10M+","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","10001+ ","AMER","Unlimited Customer","Top"
ML3IGHPTZ09,0FRGQYWT8NHUP6Q5Z36UTGNMA5OR7OBPRN9LO8GXLX1A9NEZ17ZJQ9XVLDGI8BZTJWAI1JTVA,"New Business","AE","0","(02) $25K - $50K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","201-500","AMER","Unlimited Customer","Medium"
64QKIYIMR,OU0C40EHKWT880CE5DG4MR0KPLGAVMXHFWMJKI9TI6ZPWWW7RWPKVQTQRB7WZ4D7S331INL7X2IHFWR73L87RAR2HXXTL7OVJ6LHONIY,"Add-On Business","BDR","0","(05) $150K - $250K","No Lead Name","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Communications & Media","5001-10000","AMER","Not Existing Account","Top"
WTE,ERBN7L09S5XDJOTU7MLS5J1DNSDMZRZKOJN6CNZ4ERY9OOTLR1JUSKVQ9OM5FUAGR8TH00Q9QVXCXC0GW2UHU3OI0V71LF8L,"Add-On Business","ECS","0","(05) $150K - $250K","No Lead Name","N","No Partner","AMER","ISV Partner","Work.com","No Product","Financial Services","10001+ ","AMER","Unlimited Customer","Medium"
TS4R8ZYRVG1V7N,3X9BEUIOIT0L9W6PAU5SWTL94BVU47G9KWLCF4O281CVVZ3XNU7VNIHY5SB7FYRK8NZ7M2QM48A6HAV1YKYPT6QZMODBSFDMRY2QBJ8KB1NSE1DKZANW5,"Add-On Business","BDR","0","(03) $50K - $100K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Engineering, Construction, & Real Estate","46-200","EMEA","Enterprise Customer","Top"
4GT4WSZTDJ27QA,TZ18FZ68A7S2XXVQ,"-","SDR","0","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;GPA;Contracted","No Product","Work.com","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Top"
3P4YOETNT7VP,TMT15IFZ1TEN4UCE7RBDHSDA5WIIPAU9SU01F69XTPXDQ0NEZ2FEXQPIPQZ5P4BXHIAD46Z9SG,"Add-On Business","BDR","0","(07) $500K - $1M","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","10001+ ","AMER","Unlimited Customer","Large"
Y35HIBB7Q72T,JP6U2UCPA6HNJW7EJXS3JSSFW9LKLWFR2DEFLKHOPQ5MSOJIVN,"New Business","BDR","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","201-500","EMEA","Not Existing Account","N/A"
PSHI32L4,ZFYVFDPXKV7D6789AGJ6XDT8UWU9,"New Business","AE","484","(05) $150K - $250K","Partner","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Retail & CG","5001-10000","AMER","Not Existing Account","Very Small"
M3,2JCMG60ZIHYC838PZDQ1B9U35KES8MTLTA0K7SRUBKAZUH5B2P8EYB1TZQAABSBT4L82IMHKF7F0XJ2485VRP5,"Add-On Business","AE","8","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Communications & Media","201-500","UNKNOWN","Not Existing Account","Very Small"
B,QUD8RGIOE9VGEJZYB374NGD2WSVHR66C7IZ0JPPYBK2LUFPTNPAJ36H21PW3GKEYRW280EDH,"New Business","AE","0","(05) $150K - $250K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Medium"
0GKW3FSYCSDDB,9YKKLDAB9WNNHBO6QV8GQ3JFPVD3I40JH5OW89IVMK3QHWQW55TLRMB9N3ZNMWZMOWUBMC9AT0M5E3TQAON9TPAV93GZ92P4EW51UWHEEZCJ,"New Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","201-500","EMEA","Not Existing Account","UNKNOWN"
YPLLUZQ,UPTSWEQZLJ98CYCM0Q2K8M01ATE7GD51OZ02TNJEX4BHU46EUXNQ,"Add-On Business","AE","0","(06) $250K - $500K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","2501-5000","AMER","Unlimited Customer","Top"
IWEYU4JMY,U8JU2PFKLVU8HY1MU0FFM79E74MDE9XTRWMU71IBJWYH6A1Z47B2EYO53NE9KGUW08UD7YWIWS1SCWDK54AF15MWG9SP33GHNBVNOCT,"Add-On Business","AE","0","(03) $50K - $100K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","1501-2500","APAC","Unlimited Customer","Large"
A0H7LCW4HCA5,FA1RFWP1UH0INQS9QODE4Y8QHZUM9VHKUXGXCX0A721Q11E9M9GFHTRNTEKCJU,"New Business","AE","0","(07) $500K - $1M","No Lead Name","N","No Partner","AMER","ISV Partner","Work.com","No Product","No Industry","10001+ ","AMER","Not Existing Account","UNKNOWN"
VY9IK6P9RQYN4RW,H7UJZ7KAUW0495RK8LFEMLDOK3G0KI2JKL6GQPEBLU3OS7UHTU7F9MI0HQKHN3A611HMBEF5LADJNC2L4S0B5,"New Business","EBR (Mktg Infl)","9","(02) $25K - $50K","Email Marketing - SFDC","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","1-20","AMER","Not Existing Account","N/A"
U1TGXQ3R2N6IM0,5MXMTJ45ESIN09X66P9UL1JW5E0N84J9H89U8PIPSQGKO,"Add-On Business","AE","259","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","501-1000","AMER","Unlimited Customer","Top"
CZLQHBB,TLVWGXQKCOM6BX6734BVMIDT4NQCPTK9WSFYFSN6W18V7FB26D7AFS2DIKLHZA3SOTN4M1V9853BS0PJ98H7SLV7YTJ562UJWRUBKZ1JDM01OYPS3MXMN38X,"New Business","AE","0","(03) $50K - $100K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","201-500","AMER","Enterprise Customer","Medium"
IOYXPDSYO5,VYBRNR428,"Add-On Business","AE","595","(06) $250K - $500K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Public Sector","10001+ ","AMER","Group Customer","Flagship"
TJ68DNGZXCKQ6,Y13T6M7,"Add-On Business","AE","21","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","201-500","AMER","Not Existing Account","Very Small"
P,4PUU3AR7TLR7ZIPHKPC7HWF712WEDDWLEPKE,"Add-On Business","AE","0","(04) $100K - $150K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","1501-2500","AMER","Unlimited Customer","Top"
9MZW7WTX379SR,OAT4UYF8EZRBF5CZH30IIRN3GSOBDP0GSLTZCDMG7Q1ZQS95JMKCK81B4XWYSXEBXOYH2AYQYXT70CPVJK6NBJZZQH52XSSI14OMFWTTN8MH6721BXCTYORK,"New Business","AE","0","(11) >$10M+","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","501-1000","AMER","Unlimited Customer","Top"
Q89A8,W2LWHZDY251NCM0Z26DPP3F0W5TNVQU88TU1E,"New Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Education","1501-2500","APAC","Enterprise Customer","Large"
D,SDCKLVNH5VS3X4S1SLP61,"New Business","AE","0","(02) $25K - $50K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Healthcare & Life Sciences","501-1000","AMER","Not Existing Account","UNKNOWN"
B0B24C5CMCSB,NPN3O,"Add-On Business","AE","0","(03) $50K - $100K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","10001+ ","EMEA","Unlimited Customer","Top"
C495,FB,"New Business","AE","0","(11) >$10M+","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","10001+ ","AMER","Not Existing Account","Flagship"
CHXA1,BUN0V0T07KSDFZDZNFEJECU7QA0MGU92M1FT3PYPOWJEFTT056UUR8AZD55AE6WDNGCHHA4QHPBR006KSANMLI451UTFOTK5NLWFJ7Y4C,"New Business","Alliances","28","(01) <=$25K","Partner","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Retail & CG","5001-10000","AMER","Not Existing Account","Very Small"
9,JTIE6FW7NBTMJOWJQSRN,"Add-On Business","AE","0","(11) >$10M+","Partner Referral","N","Sourced Lead","LACA","Consulting Partner;ISVforce","No Product","Work.com","Retail & CG","1501-2500","LACA","Not Existing Account","Small"
AIZF6ADU5UBTZ,I9W3E20KUO9CJSQQGARNL7PKRFRCKRYDRPOKWBYOZMYNODSQWL681YUIDPOU10REUSB2OIMDDDOAEUHTDSIYN5CSBDFF6R6V4M3J4QLSG,"Add-On Business","BDR","0","(04) $100K - $150K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","2501-5000","AMER","Not Existing Account","Large"
CUDG8UX4VR,JDSY4VTXTLSXP0FPNW,"New Business","AE","288","(03) $50K - $100K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Public Sector","10001+ ","AMER","Not Existing Account","Large"
94U1AXPW057KMK,9WNLF1F8AL87DKZWVAXIJZ5E71W6I3QF,"Add-On Business","AE","0","(05) $150K - $250K","No Lead Name","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Retail & CG","10001+ ","AMER","Enterprise Customer","Top"
MJ,62UM2MYHMXEC2WK2ZN85QZAE5LH7SZYB51T85S5ZGGGAH26YBBRKQ8Q341BVYZY61DK1YX7H80213R93TNBYAJ7Z713SREP0ZSB56J4OQ7M,"New Business","BDR","1464","(01) <=$25K","Customer/Other Referral","N","Internal Use License","EMEA","Consulting Partner;GSI","Work.com","No Product","Professional Services","10001+ ","EMEA","Not Existing Account","Very Small"
HXMOFCAZTQ3,5,"Add-On Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","2501-5000","AMER","Unlimited Customer","Top"
X24QP80U,FOQXBPMBFM364OB0OKE9NF43FH0AO6UJUUB4GGDS2VKZDKNC5WSINBBXNX7,"New Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","10001+ ","AMER","Enterprise Customer","Very Small"
Q9661TTLY,U4EXH1QO5GSF0WPV4CEFIBHWY35YE0K2PORYARSMIQ4X3KBDXH80WXOVUSBXI5J8B8A03NFDABJABJYZVLYQHXCXPZDEKP6935BT,"New Business","AE","0","(04) $100K - $150K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","10001+ ","AMER","Enterprise Customer","Large"
HUPUX7YRBGEHE3J,GPJHK1SS535O3A38I8X8SBYVMQHXGRQNL2A,"New Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","5001-10000","APAC","Developer Customer","N/A"
G9J54LTDKV8KI5G,MZIQDK19HW2D6WGAPGIOAQ3M8DTD7Q4YZS90HU0OJU793UDWKBRXL1L2GTMWQ60J4A6UPV,"New Business","AE","0","(05) $150K - $250K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Travel, Transportation, & Hospitality","5001-10000","AMER","Not Existing Account","Very Small"
L,NX9,"Add-On Business","AE","172","(04) $100K - $150K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","5001-10000","AMER","Not Existing Account","Small"
YRGRDW5W35,E3RGS8M9EE5WJM6OMOMWSACTY2UMX827WSEQJB8XFP25,"New Business","AE","0","(06) $250K - $500K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Large"
YN4OKUS7CDA,718Q3XOCCO0NA6MV94YA3FY1QEMGFQ7LZQP5W98F7BKSELN53WSRPHCBQTIVP9KDTMIZPK2V9A4K33RDYW0,"Add-On Business","BDR","0","(05) $150K - $250K","Cold Call","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Top"
AO2Z0NU,ZP1KTHRNR7C7M5XMLYLDOJCUUBIRNWB,"-","AE","18","(11) >$10M+","Partner Referral","N","Sourced Lead","EMEA","Consulting Partner","No Product","Work.com","Manufacturing","1501-2500","EMEA","Not Existing Account","N/A"
4CP,L93H9GVT2MA4AS86V8XHDLYKJ295ZEAUT6T2Q6HYF4N3OYGMHFYEJQULVB33LBGGE7UOHAU,"Add-On Business","AE","1154","(07) $500K - $1M","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Public Sector","10001+ ","AMER","Group Customer","Flagship"
JYWXWDNWJ4A,EUIY199E4AC64I7H903Y6GLXEO4LORIZL,"Add-On Business","AE","0","(11) >$10M+","CSM","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","10001+ ","AMER","Unlimited Customer","Large"
12PLU4,W,"New Business","AE","1463","(02) $25K - $50K","RM","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Retail & CG","10001+ ","AMER","Unlimited Customer","Flagship"
G5,QUSMRNBQ9QXR1H4851NJL2M4U8MFVKEEC9U3VU4JN1AQC3MS31ZMP,"Add-On Business","Alliances","52","(01) <=$25K","Partner Referral","Y","Sourced Lead","AMER","Consulting Partner","No Product","Work.com","High Tech","21-45","AMER","Enterprise Customer","Small"
0,6RWOSZCR,"New Business","AE","0","(07) $500K - $1M","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","1-20","AMER","Not Existing Account","Large"
VNAEUM8E5,HBLOSV18W38KU28JFUFGE7FGCLMBY5TWVIS1RH1BSIM6SRP26QT24PT,"Add-On Business","ECS","0","(01) <=$25K","No Lead Name","Y","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Professional Services","1501-2500","AMER","Unlimited Customer","Large"
W66X1HZN46V2CB,37E3DEMRJ16YNQGFUIJBE9NOCXN9QOD2FURN9B8SIQR3TACRUR,"New Business","AE","449","(05) $150K - $250K","Partner","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Retail & CG","5001-10000","AMER","Not Existing Account","Very Small"
SCLZYMC,38Q5ITQOBS5L0CLFYGFG40YPNDNKFJJIZS07691WX1RGJ3F4,"New Business","AE","0","(04) $100K - $150K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Public Sector","1001-1500","EMEA","Not Existing Account","UNKNOWN"
NF,1NWD0FZD2QUU5QSTL2HIPFGMG1OZ8Q4Y80KSFGGL95JI11CAWD3J9LG9DRX5MK78D6VOHCKI3B768NTKRVMESQQUUANXXAEYSGTWVHH1D87MVB,"Add-On Business","AE","63","(04) $100K - $150K","Customer/Other Referral","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","2501-5000","AMER","Professional Customer","Medium"
FNP1T9ZTD3,VIXC5464GWXLTB6YRXQLJOQDZEG5E3UCVY3QJFFV6D590I1KEM8H2YU220WG6QNAXO8LEKXJ6DVOG6Y6TSVKHD0N2MJWXSLIPTNDKMP9Q4EZK4DXTXO3JSWF,"Add-On Business","Alliances","1","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISVforce;GPA","No Product","Work.com","Travel, Transportation, & Hospitality","5001-10000","AMER","Enterprise Customer","Medium"
67RLG0ISO,RM17GI1ML05PRTGF1ZL7U2QLUC2A6O3AY7Q5YG4,"New Business","BDR","0","(04) $100K - $150K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;GSI;CRM Reseller;GPA","Work.com","No Product","Financial Services","2501-5000","AMER","Developer Customer","N/A"
SLJBB2,G4W32BBRMCLS1FG8U0AY381I0CYNEGFZCVNQGHPZWSPM4GBJPBDEQVGQ4Q8759V4EI4T29DN2QHWC2LSL0FZ74S4WIDGQ3UU4G26AAU,"Add-On Business","Alliances","22","(01) <=$25K","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISV Partner;ISVforce","No Product","Work.com","Manufacturing","46-200","AMER","Enterprise Customer","Medium"
RD048,87I5WNT5EPV8BQFSS2FAYSLVXVLKWZOG0WXXOP5UXP0G506GHG8EGIXWQBWE3F2G4W07W4AM06MADV1D1MQCPV0BLQPI6S0JITAE,"New Business","No Source","202","(02) $25K - $50K","Customer/Other Referral","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","501-1000","AMER","Unlimited Customer","Medium"
NDI57,8BXZB9S3TZFS144OCBCW4GSY9IGI0W,"Add-On Business","AE (Mktg Infl)","70","(03) $50K - $100K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Healthcare & Life Sciences","2501-5000","AMER","Unlimited Customer","Large"
7PKP7A0KTT2PHTN,3IS3B94I2OCDHAVXALBPH1K0EK6P5RRIWNDVSFG7E8PBDC5MLCP4KK,"Add-On Business","AE","0","(02) $25K - $50K","AE Generated - Create Account","N","No Partner","AMER","Consulting Partner","Work.com","No Product","High Tech","501-1000","APAC","Enterprise Customer","Large"
I,L59F2N8PCZMZ3GWF5MX3,"New Business","AE","0","(11) >$10M+","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","501-1000","AMER","Not Existing Account","N/A"
