"OPTY_ID_15","OPTY_NM","OPTY_TYP","OPTY_SRC_NM","OPTY_AGE","OPTY_BAND","LEAD_SRC_NM","WON_FLG","LEAD_SL_PRTNR_ROLE","PRTNR_REGN_NEW","PRTNR_TYP_DESC","PRIM_PROD_INT","INIT_PROD_INT","INDUSTRY_NM","EMP_BAND","ACCT_OWN_REGN_NM","ACCT_TYP","SEG_CD"
TW9UJG4X1P1,LVG4CORAXIRUTTM4IA04XKHJVPC44ZGAKLGUZCJB038Q85TF4950D4Z7GQ6ZMSOITYFSWZ7YFGZGVAYZWRPDV035F5CP88CLSBCQCJQ0URZU0,"New Business","AE","241","(02) $25K - $50K","RM","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Retail & CG","10001+ ","AMER","Unlimited Customer","Flagship"
WH2KCPG,CRGA1VD4XEFS364GB21H385SHWTGTZ5F8EUHCV8BGH8CP6EA8EMSQ0OVDJVKQ9NBGTPWJ7XWJ7H6A3MKGQ02NGXYHKDTO6VHRPXZ6HX89Q8DLOUJ609EPS,"Add-On Business","AE","177","(01) <=$25K","CFL","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Financial Services","10001+ ","AMER","Unlimited Customer","Very Small"
249PIT,BR6ZXZ97JMUB2U4D046QXX859RP1OGRNPJXZNTEA6XTRRRLEXWCTGITS3J60BL3STNDXBNGMY50RCQA2C438KV8DHUF17YIIZMHK1YXSG8JP6DET,"New Business","AE","0","(04) $100K - $150K","AE Generated - Create Account","N","No Partner","AMER","Consulting Partner","Work.com","UNKNOWN","Professional Services","2501-5000","AMER","UNKNOWN","Large"
JDP11L8OD,FV3YV0F1UW27KRB7D183XJHGRCQ2DBYY43VTVGZQ6Y7KZBN2PCX5URNIIQNKSREKB2B303ENH7MUU420JHM4XLSRDA,"Add-On Business","AE (Mktg Infl)","28","(05) $150K - $250K","CFL","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Financial Services","1-20","EMEA","Unlimited Customer","Flagship"
6H5V,VNLYSH1997UBBX8O4DQ7K59OZD9J9UI06SWT01SAOQ8CDDC2ALRJKUO0ZA99934VU56BS8DVZDOXMJOX1XIA55X,"Add-On Business","AE","637","(01) <=$25K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Retail & CG","1-20","APAC","UNKNOWN","Very Small"
5T6UVJAMUNPN85,Z9YQ75FGVDWKFWNGY066218CAF5086ZLALQSUYVMBQNT9CTZPEDN75QVDLH1L9E0XOQ1KHHPKWHRBKOC6Y41HNT898BRVT5LF0O84BJ,"Add-On Business","AE","0","(01) <=$25K","AE Generated - Create Account","N","Joint Sales","APAC","UNKNOWN","Sales","Work.com","High Tech","46-200","APAC","Enterprise Customer","Medium"
684IN,353,"Add-On Business","AE","33","(01) <=$25K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","High Tech","201-500","AMER","Performance Edition","Large"
EHFNC31P0GA,MCU7DRMRDEQCR22X589LTLIWYKXR2PJIVPT68IXV7Y66Z2LKH7BJUY9RTU,"New Business","EBR (Mktg Infl)","220","(02) $25K - $50K","Salesforce AE","N","Joint Sales","EMEA","Consulting Partner;ISV Partner","Work.com","Work.com","Engineering, Construction, & Real Estate","501-1000","EMEA","UNKNOWN","N/A"
91MWZYOEIP,TY1AUA1YKEKSPRPTE7BVSZKZQ3Q9HXE4ZERK4GQB28F3FF0W4VSHXVBH9GWDJSFDC5WM4YSEZFV,"New Business","AE","0","(04) $100K - $150K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Financial Services","2501-5000","APAC","Unlimited Customer","Large"
CTR,95IMQLVNTJ128F9U3ONQACI1KT2204QR6AUPLY8NNQDJ77TY6S197T6FSQ860ODI7YR5JO7SB7Y37LXU5M4OCURCJQVCJ,"New Business","AE","484","(05) $150K - $250K","Partner","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Retail & CG","5001-10000","AMER","UNKNOWN","Very Small"
H5YML3BXNA,PCH8M2K9NGZATBI3CRTVZWSA,"Add-On Business","AE","0","(06) $250K - $500K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Healthcare & Life Sciences","2501-5000","AMER","Unlimited Customer","Top"
VU7PPIFAN6A,BE6817D35Y7I35JO5YOTMRE6DDZWXMXYQRZ1L7LM75RM4Y9H30727WSQ8PSWF9SOC5A8SUFGIWSLK7GUJEEZTJWNKRG,"New Business","AE","0","(03) $50K - $100K",,"N","No Partner","AMER","Consulting Partner","Work.com","UNKNOWN","Professional Services","1501-2500","AMER","Unlimited Customer","Top"
OF5MKE,H16A8YTQIJ1EM8EWZHAVU6UB5OAHJHRPT7KSCDNRB755SMK9UVBOFGZGSGOE7M5FTDLBFIDJX6TQKB7UZ3JIZ7,"Add-On Business","BDR","0","(02) $25K - $50K",,"N","Joint Sales","APAC","Consulting Partner","Work.com","UNKNOWN","High Tech","201-500","APAC","Enterprise Customer","Large"
JVNBBT1RUJG4R,PFDIN8ZJZPP0W4S86568Q6VLUJHIISWJNQ,"New Business","AE","0","(01) <=$25K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","High Tech","46-200","EMEA","Enterprise Customer","Medium"
UM566K,EIX929O5MLJG5XHDSW1BLMT4V5A69H0ULWOQT9YUJ3HOACKTBOSRGQLEQRP49O5924J1HFMFIO8QADBUFPJWYEMDY3NZKQM3F1FFXVGQ2X7NC21NHO5RJY,"Add-On Business","AE","0","(02) $25K - $50K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Professional Services","1501-2500","AMER","Unlimited Customer","Large"
M,7RICEBOL6RFFA92OTXOMNVDTBHE4,"New Business","BDR","0","(04) $100K - $150K",,"Y","Joint Sales","AMER","Consulting Partner;OEM;GSI;ISVforce","Work.com","Work.com","Manufacturing","2501-5000","AMER","UNKNOWN","N/A"
ZFPP9,B1PGCWLDOUV4TVLFYM6IRP7K1K6TKJVK5BTFTU5WFMVWZL6S,"Add-On Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Retail & CG","501-1000","AMER","Performance Edition","Top"
786JVU,8CP6LJFPD82NHI3BOWR46RZMA98I9KPGAJSF97UH8VSJ2KUE5EP31JRF8F9ZQ5D9W5SSXM41LDFKJ59Z22KHXKZZ7GB6PSMXJAU581YT3Q5LOY,"Add-On Business","AE","149","(11) >$10M+","CFL","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Professional Services","1501-2500","APAC","Unlimited Customer","Top"
11HIJF5IR18,B5NJMHOJY3CQVXDEIDRNWSTAZQCVTLQPB3757DWR197WLIDSXW1BP2B777UUDTOC05YHJJNK683ETE102TWDZ89YE5HGBZ,"New Business","Alliances","28","(04) $100K - $150K","Partner Referral","N","Sourced Lead","EMEA","UNKNOWN","Platform (Chatter)","Work.com","Financial Services","5001-10000","EMEA","UNKNOWN","Small"
FJTKM944ESTF,IEJEA0NE9UX1UT30J160ACW0SD1P5JMWTFLCRD4Z8UGGJF6JZJORGK7MHSKT0OOBTR7WGG9OEITZ97Z0VNZL0ZX5EKOWG7ZO651U23ED,"Add-On Business","BDR","0","(03) $50K - $100K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Professional Services","46-200","EMEA","Enterprise Customer","Large"
15,VM00VQ64TWZI9UIV6BFGIFW4ACXJEL2V5C3BU0RH4G31EHBTTBVQOIR6,"Add-On Business","AE","0","(11) >$10M+","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Healthcare & Life Sciences","501-1000","AMER","Unlimited Customer","Large"
G,XXI4VLF2Q6EKOT8FP5KCJO7CC4UL3FFGSGVZQVCF,"Add-On Business","AE","0","(03) $50K - $100K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Retail & CG","2501-5000","AMER","Enterprise Customer","Large"
6APNVT,18LU5ZS0KUNQVORPSW417J8YYVVE9AE4IVW,"Add-On Business","AE","0","(05) $150K - $250K","Direct Mail","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Manufacturing","2501-5000","EMEA","Enterprise Customer","Large"
S,NGXL00LWI143BO71QEW6GQO3ONLCHOC8DFFKXRW8PGIV3VZBGCNG297SOVKS88QHU8ZHCCD3E6TZ2RG2XOBZE7VTXRJU6R641VNKLGQUZ7CX0TZ6VUCWD3,"Add-On Business","Alliances","786","(01) <=$25K","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISV Partner;ISVforce","UNKNOWN","Work.com","Manufacturing","46-200","AMER","Enterprise Customer","Medium"
CKYMC93ZXORCP,0BH8XP4J3WOGNKMJP5G12VGEL9JWNBW25KWA66HITHIMY6QJ60JR03RJ0PPYOPKHWBB4LJEUZ043Z3JN9ZVV0G9H,"New Business","AE","0","(03) $50K - $100K","Customer/Other Referral","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Financial Services","10001+ ","AMER","Enterprise Customer","Large"
Y0XRHSYMJ5Z241,QD3QDVXGJVKJTOE8IH83AR6SAIX6J0VT092BRABAH2W2X3D4Z1SUV6DLA2UEABPC4RZJGYIOMH5XTA5SIL2XCWK8,"New Business","AE","0","(04) $100K - $150K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Healthcare & Life Sciences","501-1000","AMER","UNKNOWN","N/A"
1FPW47M68,XU7VX74F7RCNCWSYOR8NEK3TBNAK4KBQBKX20VSDFNVFQEJ8G2,"Add-On Business","BDR (Mktg Infl)","323","(01) <=$25K","EBR Generated","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Manufacturing","2501-5000","AMER","Enterprise Customer","Large"
TDD,CAGE1LS755Z0O80ZY9AG3YV0NECR7EQCVS74114P0OE32WCFEC6KRHRAUNLZMD4KFD8OBMIZQPZ4,"New Business","AE","0","(06) $250K - $500K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Healthcare & Life Sciences","5001-10000","AMER","Unlimited Customer","Medium"
4U7SH9,05XDCZ1QCVUC,"Add-On Business","BDR","0","(03) $50K - $100K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Financial Services","5001-10000","AMER","Unlimited Customer","Medium"
VZV7ZREPCAT,6Z2WIWID001O0YDH2Z14CDHFS9A,"Add-On Business","AE","0","(03) $50K - $100K","Salesforce AE","N","No Partner","AMER","Consulting Partner","Work.com","UNKNOWN","Travel, Transportation, & Hospitality","10001+ ","AMER","Professional Customer","Small"
KIV10RM20,JV7LV6NBORWRMD1V44ZK86H6P9FUQZGE598O40VV9YPTDG26HISZC9WOGYDZ4RX8LEQOP2OAR76NQDRC1U,"New Business","EBR (Mktg Infl)","42","(06) $250K - $500K","EBR Generated","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Top"
82EKFP4TGHPVW,3RQ880,"Add-On Business","EBR","106","(01) <=$25K","EBR Generated","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","High Tech","5001-10000","AMER","Unlimited Customer","Mega"
XJ4E,L7CAI6JPMLHMFS5IM8CH17ZSU5Q8U6,"New Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Manufacturing","10001+ ","AMER","Unlimited Customer","Large"
4,3AXY69UD664ZAZ7LARSFPTEBYXDENPB8ARUNOLA9AESBHKKVOEPX91QFFYAWTOC,"Add-On Business","AE","3","(05) $150K - $250K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Financial Services","1-20","EMEA","Unlimited Customer","Flagship"
ZM5Y3J9R2S8O,1A37JWG621P64L85XIQIGKOJQ1B6TXESSYPZUXF1IS6DIFL1QMIA71OFH7G1AMIRNLTB0ITUFDJ6K7V1UDH6L,"New Business","BDR","0","(03) $50K - $100K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Financial Services","10001+ ","APAC","Unlimited Customer","Large"
NI12FYKMAXBQZR,GU27YU55094HYF0OXAVUG5XHVSAF9EKFX2TR2ZVHIRG6Z1YO8HQS9CBXOAXKZVWLMP80UQFVX22S0DN2S790X0ONR6PJFMG16QIYPX88DNQBDY,"Add-On Business","AE","31","(04) $100K - $150K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","High Tech","10001+ ","AMER","Unlimited Customer","Top"
2SSVMTEC,AHHPWUGGJT2E2JQTFHXVY0,"Add-On Business","AE","121","(11) >$10M+","Sales Generated","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Professional Services","46-200","AMER","Enterprise Customer","Small"
7YID7LEQG5GRSMM,YB45KNQAO2R56AT50QG81S5317ZHB2VG1V626KCJZLX9YINRYJW162KBC57DFISBU8NS4NHK7Y6RS67Y03MJHZZB06QMVVVR,"Add-On Business","AE","254","(03) $50K - $100K","Trade Show / Events","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","High Tech","1-20","AMER","Performance Edition","Small"
RO4VRWV1X2L2H,ML1G75FMPKC0D2WX5RHTXN6694HOBTP3EV9G0P5IN7JNHNFVO1EUBF90KC6U9X5HMM,"New Business","AE","0","(01) <=$25K","Salesforce AE","N","Internal Use License","AMER","Consulting Partner","Work.com","UNKNOWN","High Tech","5001-10000","AMER","UNKNOWN","N/A"
J43NGQ23Y7PTY,S9621ER9DJT0ML2KVPN1R3UP1SNPMH5Z5SWOJQ1NX2TCRLI0U3EWB1S3NA92CT4XGPCCJ2J8PYKU9XBWZ6CQDAFUMYL25IIG3I3ESE2RAN3UOX,"New Business","AE","0","(01) <=$25K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Professional Services","46-200","APAC","Enterprise Customer","Small"
E26PSC5BZMJMK5,HJLEO74UQUPDUVWZ8SJ547YXBDE95AS2YV3ZDKQ0KH2ZR5UOKZUKJGEUKIO7TLDISCNWPZHQSS50L4GRD,"Add-On Business","AE","0","(11) >$10M+",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Communications & Media","10001+ ","AMER","Unlimited Customer","Mega"
J14N6,9AKMUB8J856KK9R98AQ5IGOJ2U8SFY6OFZO1B4IVJR2VRTEN0FUNTED4ZCGI13RPOEMHVZRH5YAZEH1,"Add-On Business","AE (Mktg Infl)","133","(01) <=$25K","CFL","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Financial Services","10001+ ","AMER","Unlimited Customer","Very Small"
LO1CKC,4RXCCS4WA0ORB27F3JIE8FHNL9P2CFT1AW5UDINA1Q881ISNN3LAZTQGXS32JER57CSJSN6EQVVPA4NUB2U4GXLRNQPIB0L,"New Business","AE","97","(03) $50K - $100K","AE Generated - Create Account","Y","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Manufacturing","501-1000","APAC","UNKNOWN","Large"
7020D,0NBMRUYWS7HJ,"New Business","AE","0","(01) <=$25K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Retail & CG","1501-2500","AMER","UNKNOWN","UNKNOWN"
3SKNYN8Y5K7CG,AAJ6LBHELPI2X3T46L62EES9V2TMDCX8H299BKWN8M75GYP90PU4,"Add-On Business","AE","64","(02) $25K - $50K","Cold Call","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Healthcare & Life Sciences","46-200","AMER","Enterprise Customer","Medium"
BPDNQFIC,G93SQWKAL7D8LON4SA1GOQQCZ2UOQOZI7381X08HHP7PYKLVIJEDVPJ987JIP14W535V6RRTL,"New Business","BDR","0","(04) $100K - $150K",,"N","No Partner","AMER","UNKNOWN","Work.com","UNKNOWN","Travel, Transportation, & Hospitality","5001-10000","AMER","UNKNOWN","Very Small"
ZTA3MKSRT6Y,JPY7,"Add-On Business","BDR","0","(05) $150K - $250K","EBR Generated","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","High Tech","5001-10000","AMER","Performance Edition","Flagship"
XK62PUYX18N,R44AESRGDI1ZID1585G17M123YC248WYQKUU2JDZAUI4Z1DY5GIRDAEOE3TX6Z2VTIP1EKUAFF0O7VO0P8OULDN,"New Business","AE","0","(06) $250K - $500K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","UNKNOWN","Communications & Media","1-20","AMER","UNKNOWN","Large"
F9SKE,22JS33NKBR4J76NURO9Q6MPAQBIUT0G1O0MHORID3GISG4TRAN3DE6OWK6GFU94EYUT4MPGNJCSHUXFXFRICFLW02SZXXKFRCQFC8JP,"New Business","AE","14","(02) $25K - $50K","EBR Generated","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Financial Services","2501-5000","AMER","Unlimited Customer","Top"
JLS,HCIBCR9Z3QA02SS9GTHLCAT9UMY9NZCJRSXBYCUU5IW0KKHN6Y31XQEDMQOZNE6GUW9F9D037641HVJZ9K3C3Z,"Add-On Business","BDR","0","(06) $250K - $500K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Healthcare & Life Sciences","5001-10000","AMER","Enterprise Customer","Medium"
44OD9GFG2563N,7STXNRFSJ4PGJ7YPYP9ZA8LZHGUKD0UQ0JUWKDYHF1EEB833NX06U,"New Business","AE","0","(05) $150K - $250K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Professional Services","10001+ ","EMEA","UNKNOWN","Medium"
1FW4F5T,TH17PCDASYD72KJW7NLL96K540VTVY0TGTIQ6NL8OMABY6VQD,"Add-On Business","AE","304","(11) >$10M+","RM","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Other","10001+ ","EMEA","UNKNOWN","N/A"
41PRCE5X,YU833OXCCMS5KKCSJB2BGICVMSYZHWLSQ0TG3AZQHJP62GZ2NO8RJVFMQJSLX6WJSTNNTEM22J9P5351ZCHR909FVZZW52,"New Business","AE","0","(05) $150K - $250K",,"N","Joint Sales","AMER","Consulting Partner;GSI;CRM Reseller;ISVforce;GPA","Work.com","UNKNOWN","Manufacturing","10001+ ","AMER","Enterprise Customer","Mega"
67M9LG,8T0LMETLK8XWSTAIV43IKMT9DNMB060I1R,"New Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","No Partner","AMER","UNKNOWN","Work.com","UNKNOWN","Travel, Transportation, & Hospitality","10001+ ","AMER","Enterprise Customer","Top"
346FXWN6KEO,31ZGS7ZF8BCVNH5LQJTWTGT3GJ3B85TS36TPB1YXLDAB72P07HP4Y5TOLEJ244MGD7,"Add-On Business","AE","1056","(01) <=$25K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","High Tech","46-200","EMEA","Enterprise Customer","Small"
RIB,9IOMQYGRX1MQS6QJYX08MXH99K7J1XX5DWLX2T11GG384BT6R1OZE2Q8T86W5B5I1Q0IDHZQ1MWCZE3XB7V7PI5RRW4UJQ60ES11HBEMY17SCA5R04NZ,"Add-On Business","AE","1678","(03) $50K - $100K","Trade Show / Events","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","High Tech","1-20","AMER","Performance Edition","Small"
O,UUCZ538I95L0UKM08Z4EJ6A3ZASKG9VEBV1G6M8CU0I2WMN9,"Add-On Business","AE","0","(05) $150K - $250K",,"N","Joint Sales","AMER","Consulting Partner","Work.com","UNKNOWN","Retail & CG","10001+ ","AMER","Enterprise Customer","Top"
QDDRMPGEDXZWWS,I27VRRMLGIDUQ7TGUPS4JWLTVLWK93K141BJ1I65HSIH0TZTGYEXBLZNO2Q9U3L43R7TY6,"New Business","AE","0","(01) <=$25K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Engineering, Construction, & Real Estate","201-500","AMER","Enterprise Customer","Medium"
Y0N,BI2FTMDVNL9LI70O1LHFRFEXB6CHXD0TEOWH4I7ORWCNQAUSKMH0N2KYC1S3VHH06PW5UTNQJS,"New Business","AE","0","(01) <=$25K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Retail & CG","1001-1500","AMER","Enterprise Customer","Very Small"
73SAP,HA20NJHQ5XYHJ1TBQ40GPHNOB0XYEUIVEKY043,"New Business","SDR","686","(01) <=$25K","Organic Search","N","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Manufacturing","1-20","EMEA","UNKNOWN","UNKNOWN"
9PZDXW38G7BV,9KPWDFER5W3L1B53XQGKXGSZOHAILOSAX4X769NOBSPKA82JZN0EG3PXKM3KE70LBANZ8KL6UT9WELR9PXKSANGQS2J218FYNCYVRJQ7FYK1QNO1P640H,"New Business","Alliances","444","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISVforce","UNKNOWN","Work.com","High Tech","46-200","AMER","Enterprise Customer","Very Small"
UAV2SJ3JBJS96,P4QYBNFBWH49ZW76P2YZ0RJNFJ1C8TQ,"New Business","BDR","343","(04) $100K - $150K","Partner Referral","N","Sourced Lead","EMEA","Consulting Partner","Work.com","Work.com","Public Sector","5001-10000","EMEA","Unlimited Customer","Large"
PDC,8W26ICQZWX2KO0J2G8SBP3XDINU2ZERKP9CIVUDD69YY7EMXERVBJAP2DOLQ27YV,"New Business","AE","1146","(11) >$10M+","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Public Sector","10001+ ","AMER","Developer Customer","N/A"
LTNG5VTLG6CC,5KI0XJARH8CO4JGMZE4AS3OWVFTNTRH18M2TSNOY6I15K016DIV1NZXKJ8A49EBHUAK1HQ8R2QSWUZD0D0E21L4J8,"New Business","EBR (Mktg Infl)","176","(03) $50K - $100K","EBR Generated","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","High Tech","2501-5000","EMEA","Enterprise Customer","Large"
PCQW,IKVS4N0X7P08IVR2DT88PW6MQ3ZKZB72S6CYHW3P40Y3JU65KRBYB5HIHCUJ7IIL26HPOC2MU0MOOD712HYEN42Y9MNO691ITS35UOM1M395DEVUU,"New Business","AE","114","(11) >$10M+","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Public Sector","10001+ ","AMER","Developer Customer","N/A"
6BF85NJ3FE55,XXYH,"Add-On Business","AE","0","(05) $150K - $250K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;GSI;CRM Reseller;GPA","Work.com","UNKNOWN","Retail & CG","10001+ ","EMEA","Unlimited Customer","Flagship"
JSQ,RODEFA3E3YVK7WA77ME792N576LXOFJGST09TRCM1XJUJHOCPXDIH6S9ZCK7MSNG78BNKUQSIYGT8784O6WCBX,"New Business","AE","0","(07) $500K - $1M","Customer/Other Referral","N","No Partner","AMER","Consulting Partner","Work.com","UNKNOWN","Financial Services","10001+ ","AMER","Unlimited Customer","Top"
2BDK,PQG6UHRPCD3VEJX25SS8W8RGTKXEWD7EX8SPDEW189OWWA934JDVGFFK71B8OALA,"New Business","BDR","0","(04) $100K - $150K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Financial Services","2501-5000","AMER","Developer Customer","N/A"
6QSR458TEN2HUG8,MSVEK118QX3M2ROGZ5L1X5UNYMSEBVWBX87AEABZ9FSNRRB41LOQVPL20Z2L0XO8ZAS7LS,"Add-On Business","BDR","0","(04) $100K - $150K","EBR Generated","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Manufacturing","5001-10000","AMER","Unlimited Customer","Top"
EO,GPMG9GFTYESMC7F4WLUTUMOT,"Add-On Business","AE","0","(03) $50K - $100K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Retail & CG","10001+ ","AMER","Unlimited Customer","Flagship"
5F3TXN,BKV70IUQKIVX2OFIF7EYL9SKI0MIFJKK5AYEBFP1L6QII05OAFC817Q1U8L8VBI0P7BTUQBKWCGWEWMHC58I5VR65NXYCHKF,"Add-On Business","AE","30","(01) <=$25K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Communications & Media","201-500","UNKNOWN","UNKNOWN","Very Small"
PAW61G01VOM,QEXE0TXBBZ6WE0L7KETNWGXSOXH6399OM8Z31KLBO8Y3TC5ZLLLHR5Q3718V1MBVO,"Add-On Business","AE","1667","(11) >$10M+","CFL","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com",,,"UNKNOWN","UNKNOWN","UNKNOWN"
92PMCC,E7ZPIZNLD6ET0SA2R1512W3VTR78HB7535QUHNZ9EL8Y85Y01,"Add-On Business","BDR","0","(01) <=$25K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Healthcare & Life Sciences","5001-10000","AMER","UNKNOWN","Top"
97MG2EUR8,27PVO4PVXTCLGEZVVG6HQTDL89J8PVLNQP78161EU7VWKY3F8XY6RJRXZJJY,"Add-On Business","BDR","0","(06) $250K - $500K","EBR Generated","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","UNKNOWN","Manufacturing","10001+ ","AMER","UNKNOWN","N/A"
PGE5RS8LF8Y5JDP,5SAKEZBK66SK6VS7GR9XNZZVWI4MZS4ICNPGWU139BLNAD755Y2MN21I9PEAYFWD4GIF13LQGQEKOVK4TIT27LDGIM0IHW3NI7DLTMXZHUAZ07Q9P,"Add-On Business","AE","0","(01) <=$25K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Retail & CG","2501-5000","EMEA","UNKNOWN","Large"
Q,P0CDQ42621GG7FVJXCFW8CZ11DYEKKX6OHSZ3R70QUS47PI6LGQ7WZIMEQK4FQ6C1B8GGUNRFW7OSJN0VZBZR1MZ8AG3YQ57HX,"Add-On Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","High Tech","1501-2500","AMER","Unlimited Customer","Top"
VQ8K4PAXOCV,REDZFGUFIE5RGGTRYVO7HX889J9VXDH5LNILYCKGG2KO3EHN0T624W9P5CEMD156G4GC9QC9Q24V3WNVTEZUCDV,"Add-On Business","AE","105","(01) <=$25K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","High Tech","201-500","AMER","Performance Edition","Large"
YKE3A5UB7,R6XAMV0QCI086ZXOTSZ29JHZTBZ5BQW0PGWKVTWV0FFKZBNHYO8FL59GOVG7KYA99FFKW4V9JI1M6LTW1QX2FRH,"Add-On Business","EBR (Mktg Infl)","43","(01) <=$25K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Financial Services","201-500","APAC","Unlimited Customer","Medium"
D,CFBAA2G,"New Business","AE","0","(04) $100K - $150K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Manufacturing","1-20","AMER","Enterprise Customer","Medium"
ZI2T84ARB3,T4JA56GNV4SY6UNK,"Add-On Business","BDR","0","(01) <=$25K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","High Tech","501-1000","AMER","Enterprise Customer","Medium"
