"OPTY_ID_15","OPTY_NM","OPTY_TYP","OPTY_SRC_NM","OPTY_AGE","OPTY_BAND","LEAD_SRC_NM","WON_FLG","LEAD_SL_PRTNR_ROLE","PRTNR_REGN_NEW","PRTNR_TYP_DESC","PRIM_PROD_INT","INIT_PROD_INT","INDUSTRY_NM","EMP_BAND","ACCT_OWN_REGN_NM","ACCT_TYP","SEG_CD"
9S6D,O29IMW3JF1T6NTFS0144AOJCW,"New Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Medium"
J,GR,"New Business","AE","603","(03) $50K - $100K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","10001+ ","AMER","Unlimited Customer","Flagship"
66R4P6OPN,JZIVN8PWGTAVW0SITKO1A07BB2W27Q7B7SUJL1GSXM3OKRYVD4813O4JAJDFCBI67YANUZHUCOEPKSEX9FIHMO3F9QM42ONXSE2Z,"Add-On Business","BDR","0","(06) $250K - $500K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","10001+ ","AMER","Unlimited Customer","Top"
G,02WPKOL0GHF7XTZZJY9K2VE9QCFWONGHWEX1OC84ZX5UYK2K52J7TLXSE0,"New Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","5001-10000","AMER","UNKNOWN","N/A"
VV8Z,2TO3K0LF09Q9FNXXAM883JJU005KM2PM7H5ON3KEHWTCPAMVHKOCZN4FOPJPXAINWMNX0NZ48V6UE06JR2GK25V7JLJUENMMC5TOI0ON31ECXRSXE,"Add-On Business","Cloud Sales","0","(05) $150K - $250K","No Lead Name","N","No Partner","AMER","Consulting Partner","Work.com","No Product","Healthcare & Life Sciences","1501-2500","AMER","Enterprise Customer","Top"
K337E5K954KMEE,ZFF9YYXJ2NZYC9MI3CGF3AB9D5YF8J,"New Business","AE","0","(04) $100K - $150K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","2501-5000","AMER","UNKNOWN","Medium"
VF34PVR5Q,FDXQK0F4I7U5LSC54NTDIHL5EH4IDQ9Q81LDI9B07GV4V9HZ4I2UM1CQYQ0SSZ7E,"Add-On Business","ECS","42","(06) $250K - $500K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Communications & Media","10001+ ","AMER","Unlimited Customer","Top"
2KSUEX3EJZ,9O42NYOTIVIM1ZJYHR8OSITTHOGF46AV8Z,"New Business","AE","0","(11) >$10M+","Cold Call","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Public Sector","1-20","APAC","UNKNOWN","N/A"
MSC6CLH8U48QT,8XN2CR0DR5V7OV2ZNMKCLGU2G8Z1ZVOCI6M0OQLNF5WMUIIJP0SELUK8Y30NY70C5Y655E2WBWUQ6EDEJQ59RWLPBHD8,"Add-On Business","AE","35","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","201-500","AMER","Performance Edition","Large"
IB2A,331I48Z91O8J0DHOSFT0VLWIS9N7IVJY2J2LE89DCC1887VFGMYDUR8O1KD42YYPJVO1G0CSKB8ZR3NCK0RU7IKHP74GOJCR6M9IIWLTUEOMFK862LW,"Add-On Business","AE","176","(11) >$10M+","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","5001-10000","AMER","Unlimited Customer","Flagship"
EX5W6RWK7HNOO,KA45TAQ5CRDSXQ22F8ZHCEKEA6HYUC32GTP2QK5Y0IX095ROGW3RCMC6,"New Business","BDR","0","(03) $50K - $100K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Public Sector","10001+ ","AMER","UNKNOWN","Top"
JBIA09,SEEP7KA90P6YM6AGDQPJ9,"Upgrade","AE","19","(03) $50K - $100K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","201-500","AMER","UNKNOWN","Medium"
84CN,TA8LE81LV93XQXP2F11LRVO1K9YWM9T761Z0X6,"Add-On Business","AE","0","(06) $250K - $500K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","10001+ ","AMER","Unlimited Customer","Top"
YEP5YTB,Q0,"Add-On Business","ECS","152","(01) <=$25K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;GPA","Work.com","Work.com","Communications & Media","10001+ ","AMER","Unlimited Customer","Top"
WISZOCOTFPV,KMBTCD9KHEC82KC7TJRCD23QTJMDJF60APEA,"Add-On Business","ECS","109","(01) <=$25K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;GPA","Work.com","Work.com","Communications & Media","10001+ ","AMER","Unlimited Customer","Top"
ETGLQNP,13CYEIYIZGQNAZZM0KAJ9559N8U4K9CNRJ9KT0VY8ZRNJ2JIXY1N28G3T4GFN8O8N2MJWWTJ,"Add-On Business","AE","1347","(01) <=$25K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Communications & Media","501-1000","AMER","UNKNOWN","Large"
8AJ74585E3KG,G1XMLHMRUPE8K44K1Q2BR6NN71GS6DYLZK0O,"Add-On Business","AE","0","(02) $25K - $50K","CFL","N","Sourced Lead","AMER","Consulting Partner;Content Syndication;SI","Work.com","No Product","Manufacturing","10001+ ","AMER","Unlimited Customer","Medium"
DGBMC,EONXMAGS90U0K07YHDY6WNM7B0BT3T15HSNL,"New Business","AE","205","(06) $250K - $500K","RM","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Retail & CG","10001+ ","AMER","Unlimited Customer","Top"
G8Z3,WM8H6QN5XWENJM2ZMZKSW5OLTB3VDNIM9GDXQB5A354JF899QMLE405QL95FRGJT3,"Add-On Business","BDR","0","(04) $100K - $150K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","1501-2500","AMER","Unlimited Customer","Large"
2ASACJXRY,5W7A5TJ1P67YFUZ8BLY8D8W91G2YF0WCR1V6PDDAAFIGR24MI7I4QCICRY2661ANXKS891RD1AZ3Z4R8LRL56VZ2ZMLQ2AYM892,"New Business","Alliances","897","(03) $50K - $100K","Partner Referral","N","Sourced Lead","AMER","Consulting Partner","No Product","Work.com","Manufacturing","10001+ ","AMER","UNKNOWN","Small"
DR9HXR,3UNQ562SWZXKICZ97B00P124F8HATLVE7PDX5DA226VM1NGU94LCA280X1WGSWMDQ1WXAGY3M1AIVHWXZJ259TA54UX9XPOO0YN81SXHCZ2V,"New Business","AE (Mktg Infl)","60","(05) $150K - $250K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com","Work.com","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Mega"
BQ2431PX,V9E6QPD9GZZ3K,"New Business","AE","1326","(01) <=$25K","Partner Referral","N","Sourced Lead","APAC","No Partner Description","No Product","Work.com","Healthcare & Life Sciences","46-200","APAC","UNKNOWN","UNKNOWN"
CMAGL2UTD5U,I9L0LRK0Y861KZ8KYJM8F48UIJR2303GEVVH9Q6TR9UYY9PF4F,"New Business","AE","0","(04) $100K - $150K","Other","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","5001-10000","AMER","Unlimited Customer","Mega"
AJM2G3,QC53WT1NHFFWLE9Y8HNAQK5ABKAX8NJC1ZW1FFC7EZXU6VJ07P8GD1T98YCGL12D0FQQ64SARGTIOK14MEL1E3LX9JCTHQKCRL2G6FZLVSMZH19AFDUW0,"Add-On Business","BDR","0","(04) $100K - $150K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","2501-5000","AMER","UNKNOWN","Large"
GAVB,TDHIR55B1CBLSBNDGXJKW0O8K8LRISBO124G,"Add-On Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Public Sector","501-1000","AMER","UNKNOWN","Top"
M9TX7F,4FN0W2L5QX6QKNUM9NSFHZ6TDJQHGFLRD10LE4G69SQM2J78M,"Add-On Business","ECS","0","(02) $25K - $50K","No Lead Name","N","No Partner","AMER","No Partner Description","Work.com","No Product","Manufacturing","10001+ ","AMER","Performance Edition","Top"
HX,SPIXIU6IQJZO14VX17B5HFMSGZZLDRHTDOBM6MXA61CDW6NSJ7UIKDMNK4ZMIBIZO408CLE8BMHHWMR7JSK1W7URB5U3IY93QMFBM00IW85ZZLQST3G44,"Add-On Business","AE","0","(02) $25K - $50K","RM","Y","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Retail & CG","10001+ ","AMER","Unlimited Customer","Flagship"
ZXF8,2G6JK6KBQO634EKB70H,"Add-On Business","Alliances","955","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISVforce;GPA","No Product","Work.com","Travel, Transportation, & Hospitality","5001-10000","AMER","Enterprise Customer","Medium"
D8N,40K3DF0VM21SRD2W7HRLJ9L7N,"Add-On Business","ECS","328","(05) $150K - $250K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","5001-10000","AMER","Performance Edition","Mega"
X1KMUROGQ9K7F,XKVIUSE7YHSDY026GMBO6SG,"New Business","ECS","9","(05) $150K - $250K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","5001-10000","AMER","Performance Edition","Mega"
STZ1,RXN13G0ISP3XDG6V9ERYGT9NGB659ZV9M,"New Business","SDR","0","(01) <=$25K","Other","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Engineering, Construction, & Real Estate","1-20","EMEA","UNKNOWN","UNKNOWN"
H,T55CS699IKQRH35W0N0E817HX6ILIMU40TTE8D7KY33ARVMCFO4FJYVZFF4EQXAH1YMQI1KNIRTLENHIGS4M0XGZNQ6,"New Business","AE","0","(02) $25K - $50K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","1001-1500","AMER","UNKNOWN","N/A"
3T,UWFYAWP6A910X2EM0TFYOEYY99MYXCD1OIT7X005RSQ1CDE07IMYKCFTKYPDDIAPHNLCCUTNNOJRN4IB6X7YK2XOKSXCJLZM91LNMMFY,"New Business","EBR (Mktg Infl)","49","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Engineering, Construction, & Real Estate","501-1000","EMEA","UNKNOWN","N/A"
4AQQ,J8F5CMZ6K90KMNX1VTZSGP4GMMWKPBF9V2V64A6YARJQ1E4T2M6S7P8LL00CPPQ5LJBWUG2RUQS6892GGIXYUD3XVIG72G4,"Add-On Business","BDR (Mktg Infl)","956","(03) $50K - $100K","CFL","N","Joint Sales","EMEA","No Partner Description","Work.com","Work.com","Financial Services","1-20","EMEA","Unlimited Customer","Flagship"
4U,S9FPGU8WCU,"New Business","AE","0","(02) $25K - $50K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","201-500","AMER","UNKNOWN","N/A"
Z4YZQ12U7W,S5QIVSRZ4BUS9KXUJYZW1ZQWZFOD3TQYLV,"New Business","AE","0","(06) $250K - $500K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","1-20","AMER","UNKNOWN","N/A"
8,FJX0CEJ7ZBGNN21MIHNKN6HQTLVEM2MLU8OZ115SDZYQ3,"Add-On Business","AE","0","(06) $250K - $500K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","501-1000","APAC","Enterprise Customer","Large"
8,4JBCVGT26T6QIZEP7VXDJ88FJL90YJK07KCIRNX2GAI2TGTL8XHHLZXCT6723U1TDM5HOWCCS8AA75HSFEIF07Y1WXQB0R7J1RH2YJEDTQ15NN,"New Business","BDR","0","(04) $100K - $150K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","10001+ ","AMER","UNKNOWN","Very Small"
GO887,LFYNGI77LN7JZNUJAOEASASGG28AUD7NQKXLNPIRLP5WXKTDY2ECTMSQOZKO6HK1Y023GW7AEOXGJCCLX4IGBC49OXAT4AL4FW6LYPASZ3XMFC44,"Add-On Business","AE","228","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","201-500","AMER","Performance Edition","Large"
3QTHNOBO3,AO4YZNGL0ZXLFM35OPZKM38AAK6O1PU3PZD6GFUEZW1O9K078EAVYZT5ADO1R0,"New Business","AE","0","(11) >$10M+","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","10001+ ","EMEA","Enterprise Customer","Large"
LJDB14VP0X,4DW1PFDRWWCBAUOWOWCSR7PD0TKFQBMYKQN2HSOB4GG3A7CXLET6RN4047SV5NW27HJNSCRBYWR9OWH1DJMGXDLMNKCSFUTDLGB4LRD,"New Business","AE","0","(04) $100K - $150K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com","Work.com","Travel, Transportation, & Hospitality","10001+ ","AMER","Enterprise Customer","Large"
3Q3,KBUHW3BQ3AETVD12UCEL0RKHC82DQA4XN2WG5NTUTTOBXCQX6N8X3Q9WP9GR0Z6VFSFTBJ1R4NB40SIAL4PJGAW5LVPS,"New Business","EBR","20","(02) $25K - $50K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","501-1000","AMER","UNKNOWN","N/A"
JDC7BVP5D8G0,EBNEITILBHI7ADNLWOUKC6H5ZVZYESKKDYNQ10ADBGVV7RNWHA0X3UV690REPLE505B7V5S7I8JSXQKZ8I88WJEJ0TFTAQ2UDWQ,"New Business","Alliances","806","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISVforce","No Product","Work.com","High Tech","46-200","AMER","Enterprise Customer","Very Small"
XOGCRU,OVPXRZKNR3Z4IFE57,"Add-On Business","Alliances","43","(01) <=$25K","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;GPA","No Product","Work.com","Professional Services","46-200","AMER","Enterprise Customer","Small"
BK8NK6OOK1,PQEI4XXDY8V9,"New Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","No Product","Communications & Media","1-20","AMER","UNKNOWN","Large"
Y3GP,OYEZ10JEFXGWMPMFCB1GZVS8R50NIOOR3F384O09HA7RZ3H2XPMVMUTUZBCPS7VV6PGUQNVZRWIJ34EL5C42CFY2XQGPU43FE0UPEMVEMKJR,"Add-On Business","AE","0","(02) $25K - $50K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","201-500","APAC","Unlimited Customer","Top"
FS7UCSA6B0F,XFYB73YYYCHVCUX5W9IZY4FC37TXVOBXGFX0MIOO2EBMTJP37KS40UMEEKBUVAA47TY8MSR8X2F0T,"Add-On Business","ECS","0","(11) >$10M+","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Manufacturing","10001+ ","AMER","Unlimited Customer","Medium"
QR3MCG8H,CS6B86TZRNIPY62MGAUH2TCJTQPDYHACAL0MWRDBJEV0XFWOBL0Z59V7U,"New Business","BDR","246","(03) $50K - $100K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Mega"
DOL1EQAIA3TU,8V7JFPU39EL992EE6JQV8QEMMRUX057JUMKGJQBSEVOJ9FIWJO8X71DMJYY01W21PPX9MJI5ACMF,"New Business","BDR","0","(05) $150K - $250K","No Lead Name","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Financial Services","501-1000","AMER","UNKNOWN","Medium"
QV48,USNX78A9HJ4YZ7QHXV9FG,"New Business","AE","0","(05) $150K - $250K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Travel, Transportation, & Hospitality","201-500","AMER","Unlimited Customer","Medium"
WOH607VPQW80GZS,V62AI,"New Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","10001+ ","AMER","Group Customer","Very Small"
H6RMNM1A6P1P3PP,LQFSFT01SSI6TJ6HLK3DP58YZF24ACV3K0B1BK6DM2SV66KOTVGWT2KAOZQ5C0CNY1B2M79LUH4UKTU3XGS39S2MX,"New Business","AE","0","(02) $25K - $50K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Healthcare & Life Sciences","501-1000","AMER","Unlimited Customer","Top"
GWD,C1HCI0BKT9KLM7BNHIIHLA,"Add-On Business","BDR","0","(06) $250K - $500K","Cold Call","N","No Partner","AMER","Consulting Partner","Work.com","No Product","High Tech","1001-1500","AMER","Performance Edition","Top"
UTHDPLFAPH4XD,LUEYUQHW7HCE8IM95GLRGAECHK6XLR78D8O0GYF1GCNJ6ZTZ6TIUCR1N7U3WPH5OX6L,"New Business","AE","0","(04) $100K - $150K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","501-1000","AMER","UNKNOWN","N/A"
27S00B,4WXXTSFU08WRXKDAJFCRWGYQJMSDUIJ1AXBTFB1WM8BBM5003BOPICESJY7XNP9SZ1FOHSZLWTMY8MS5J6A032JXYX,"New Business","AE","0","(01) <=$25K","AE Generated - Create Account","N","No Partner","AMER","ISV Partner","Work.com","No Product","Engineering, Construction, & Real Estate","10001+ ","AMER","Enterprise Customer","Very Small"
PJTDZALMSPF5SA3,40PGCTBQ87QDV2LO10T7SBB48EWZFOAOZB8P8ZND63U3KSXTFVRUO1O8EPDVLUMCT,"New Business","EBR","51","(01) <=$25K","Customer/Other Referral","N","Internal Use License","EMEA","Consulting Partner;GSI","Work.com","No Product","Professional Services","10001+ ","EMEA","UNKNOWN","Very Small"
87ME00N43EKXO7R,3F2RX07JKN9MIGP9OLEIO7I26GEE5,"New Business","AE","0","(02) $25K - $50K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","2501-5000","APAC","UNKNOWN","Large"
X849DDS7TROS177,1UURRX4E943G9WQO7WDL0C95Z,"Add-On Business","Cloud Sales","0","(06) $250K - $500K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","5001-10000","AMER","Unlimited Customer","Top"
NCW3NQHBJ,67IUMVVJ1G9KX1WTGSNZ0WLTNG7KRMRK3BDFI3J1QFL1W4U7ZMOD9OWK5MYBLQSWD6OA5Y2FBYEAKBF978FCEEH3MCF0JJK,"New Business","AE","0","(04) $100K - $150K","AE Generated - Create Account","N","No Partner","AMER","No Partner Description","Work.com","No Product","Manufacturing","1-20","AMER","Enterprise Customer","Medium"
1WEUVL2XNXF,0MMYV,"New Business","AE","0","(05) $150K - $250K","Other","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","5001-10000","AMER","Unlimited Customer","Mega"
UTNT240R,VVSYCSLFMB8GJ6LPRTTGOBBMV3EKQTNYYT2B80D94YP8WQBEWLI3TPIYNE89PL2U,"Add-On Business","AE","0","(02) $25K - $50K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Travel, Transportation, & Hospitality","201-500","EMEA","Enterprise Customer","Medium"
6XTIXXWW9JS,P7UGB2BM18EISIGDZYN69D5FMMT9OKN73LNS3APAG8CJOT30X83QDSO,"Add-On Business","AE","0","(05) $150K - $250K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Top"
92CZQYPOS5CX,L0I6QHCMCYOJAQHP305M8RS34GGQMUVF3RBFR,"Add-On Business","AE","0","(07) $500K - $1M","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;GSI;CRM Reseller;GPA","Work.com","No Product","Retail & CG","10001+ ","EMEA","Unlimited Customer","Flagship"
IR6JM0EISTDX4YD,I4YTWESCQ19AECJOIEW5PVIBN0MUQ630U4J12MS40G6LSL2CU9N1X9MN0GHNW,"New Business","AE","1823","(02) $25K - $50K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","1501-2500","AMER","Performance Edition","Top"
T5PB5S4LSSVAU,L8Z4KDV5MXQF645XCKBW51DXJ8GG64U,"New Business","EBR (Mktg Infl)","9","(02) $25K - $50K","Email Marketing - SFDC","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","1-20","AMER","UNKNOWN","N/A"
D247D,U96YMF7NM89HTRXOG9SKP7NCB776XDJ79N3C6F47N8SYUG5HUI1V2HE60LGY0V94BYR4EJ4,"New Business","BDR","343","(04) $100K - $150K","Partner Referral","N","Sourced Lead","EMEA","Consulting Partner","Work.com","Work.com","Public Sector","5001-10000","EMEA","Unlimited Customer","Large"
BONMHIZQ,CT042PQUUGJP03YU39WLHCOOMD95BRXM5SF4SW8B464OZ99HD2955EWHP5DX42WRQ63V225SPVILQ2G99C0NGZWRHTMGNGPDVJY1LUU5B3TNGBY8,"-","Alliances","3","(11) >$10M+","Partner Referral","N","Sourced Lead","EMEA","No Partner Description","No Product","Work.com","Communications & Media","1501-2500","EMEA","UNKNOWN","Small"
63,02C2TXIAI0INLH7W47I67PUD3XNKEP5G0YFG0CZHBNXQAAN05QHC1A38296B1YJ,"New Business","AE","0","(05) $150K - $250K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","No Product","Manufacturing","5001-10000","AMER","Unlimited Customer","Top"
Z,CCRK1OOAWROZJHBLRQZG0OC90FQTJJKT5D3LH,"Add-On Business","AE","1007","(01) <=$25K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Platform (Site.com)","Communications & Media","10001+ ","AMER","UNKNOWN","N/A"
4XD6R74R,ZQ,"New Business","AE","0","(11) >$10M+","Partner","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","1-20","EMEA","UNKNOWN","Small"
ZWOXZ8KG3P0UFQ,2IEKSWCIBFKKQ4XNJP31OOE4Y8PZCYQ6IZMMYPT7M,"Add-On Business","AE","0","(06) $250K - $500K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Large"
ACE7030G,M66H3LCKKWIMILIXHAFLDV9WFTOU9ZVLQTPX15RBU6N3YFC130OQNVN6G55I77AYKD7IKQ8FMHW4GNUQDBWGZGRP,"Add-On Business","ECS","0","(04) $100K - $150K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","10001+ ","AMER","Unlimited Customer","Large"
Y6V0,TWJFVHWK8EC8D0CSAJE8TH3NFOEFHM4N5MWS1C2YI23JCOW1P6VDAL8XJMPBLK1C7QZOT64NV6,"Add-On Business","AE","0","(02) $25K - $50K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","201-500","EMEA","UNKNOWN","Large"
B24OLSD6B,44VZB0RO4OMT5SMOC50Y6GYBYWYEXKP0JZPADRCFOBNT583EERHMW8IFEKEUUJ6L6L1HU8UAVSCSOAX5YMZMIB4ZRLWX3EKTRVDEMZ5VSW9XK,"Add-On Business","ECS","0","(05) $150K - $250K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","5001-10000","AMER","Performance Edition","Mega"
XT6K,PK7XYABS5OYP7RPYVFIOC1UQ9YUIBTDBNYZ2PI1ZJ4I3KUYM1,"New Business","Alliances","29","(01) <=$25K","Partner Referral","N","Sourced Lead","APAC","No Partner Description","No Product","Work.com","Professional Services","21-45","APAC","UNKNOWN","UNKNOWN"
1,IW7W68KXTGNORHTLJR3D0SGTMUU94JD4CWPNCXVMVJIJOPDM,"Add-On Business","Alliances","666","(01) <=$25K","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;Force.com Reseller;Content Syndication","No Product","Work.com","Manufacturing","2501-5000","AMER","Unlimited Customer","Top"
2,AUI380SV2J42DPNU7QALP8KIHEQ,"Add-On Business","ECS","0","(05) $150K - $250K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","5001-10000","AMER","Performance Edition","Mega"
I20T79LYEB7Q9,1U5FE5TXH46PR07VW9KDBL29I9NJSBS7GL8WINOPZS59NACK7VWHEHF4YZW1SKM586U9A9ZNN2HXJAK3HONMFZH3QBLGDW0YVIQK7,"Add-On Business","AE","0","(03) $50K - $100K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Travel, Transportation, & Hospitality","201-500","AMER","Unlimited Customer","Top"
DG0MZY,5IS77EMVZS9I7G68CUEG4CLZER19GN38XY3UT2HWII,"Add-On Business","AE","0","(01) <=$25K","Sales Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Travel, Transportation, & Hospitality","2501-5000","AMER","Enterprise Customer","Medium"
B5ALGLBFAKYQ,RGXK6V0H8M7W6D9O7WHR6KRHJVLGRZSV3LNWLYAPKF61SRPMJM1TPN5T3V,"Add-On Business","AE","121","(11) >$10M+","Sales Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Professional Services","46-200","AMER","Enterprise Customer","Small"
MNLO,JZJB56BYQBY07112XZVEXYTAJSOAM6GR5E7SBEFT1A,"New Business","AE","1875","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Professional Services","201-500","AMER","Unlimited Customer","Large"
152PS7LIR28T,J1UYN7MWSCVVJDC703CL6BVMWOPDP22SEL27PESGJ0CY5S31RS6F8Y1JPR80BD3LY61FTA49PVN2I5SGO6I8C3TH2L53XWG3DPFPJ9PO,"New Business","SDR","50","(11) >$10M+","Partner Referral","N","Sourced Lead","EMEA","No Partner Description","No Product","Work.com","Financial Services","201-500","EMEA","Enterprise Customer","Medium"
1J,7T133ZWIF5Z8QN7RMQCKPHL0A9B08M5Y46I1O5I,"New Business","EBR","398","(03) $50K - $100K","Website","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","2501-5000","AMER","Unlimited Customer","Flagship"
JHNLPHQAP5,O0H9UCWAJRMJCC2WN3PWQM0Q70K9TIXIP32M,"New Business","EBR (Mktg Infl)","176","(03) $50K - $100K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","2501-5000","EMEA","Enterprise Customer","Large"
7NHOMKQAS7TTOB,IK2MPGPN6JEED23DE7MZ6HLME0I58M45GW52JZNE9H1PEVC0350H9NR4OLXS,"New Business","AE","1137","(03) $50K - $100K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Public Sector","10001+ ","AMER","UNKNOWN","Large"
MO7X,80L0IAC6HZQ9W5PRPOT204UOY1I85761SY8ASTJ3901FJ8P8772ABNE2XUXWVPMR0AZKNUA4N5BXVTXY71H4448H0U9UXTARJO,"New Business","AE","549","(11) >$10M+","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Manufacturing","1-20","APAC","UNKNOWN","Very Small"
20N40AQ5RO,26SDHDFNY01819SIWVVYPU79YXQI51QJXPDF45IMSX08W7PBET9ASRYXF7VH3GYIQWB693GPVS61D5K84LC133DUPX0GQYQVA3FZPO,"New Business","AE","0","(11) >$10M+","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","10001+ ","EMEA","UNKNOWN","N/A"
